KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,STS_INSTITUTION,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2019-01,102.97
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2019-02,103.3
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2019-03,104.35
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2019-04,105.1
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2019-05,105.24
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2019-06,105.41
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2019-07,104.91
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2019-08,105.06
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2019-09,105.29
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2019-10,105.44
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2019-11,105.1
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2019-12,105.43
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2020-01,104.37
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2020-02,104.56
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2020-03,105.13
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2020-04,105.43
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2020-05,105.33
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2020-06,105.69
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2020-07,105.32
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2020-08,104.88
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2020-09,104.96
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2020-10,105.15
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2020-11,104.8
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2020-12,105.15
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2021-01,105.32
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2021-02,105.54
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2021-03,106.53
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2021-04,107.14
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2021-05,107.42
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2021-06,107.7
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2021-07,107.6
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2021-08,107.98
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2021-09,108.49
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2021-10,109.41
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2021-11,109.9
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2021-12,110.37
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2022-01,110.7
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2022-02,111.74
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2022-03,114.46
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2022-04,115.11
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2022-05,116.07
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2022-06,117.01
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2022-07,117.14
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2022-08,117.85
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2022-09,119.26
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2022-10,121.03
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2022-11,120.95
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2022-12,120.52
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2023-01,120.27
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2023-02,121.24
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2023-03,122.34
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2023-04,123.12
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2023-05,123.15
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2023-06,123.47
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2023-07,123.36
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2023-08,124.03
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2023-09,124.43
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2023-10,124.54
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2023-11,123.85
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2023-12,124.05
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2024-01,123.6
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2024-02,124.37
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2024-03,125.31
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2024-04,126.04
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2024-05,126.31
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2024-06,126.58
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2024-07,126.54
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2024-08,126.72
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2024-09,126.6
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2024-10,127.03
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2024-11,126.62
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2024-12,127.07
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2025-01,126.72
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2025-02,127.26
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2025-03,128.04
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2025-04,128.77
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2025-05,128.7
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2025-06,129.1
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2025-07,129.12
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2025-08,129.31
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2025-09,129.43
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2025-10,129.7
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2025-11,129.33
ICP.M.U2.N.000000.4.INX,M,U2,N,000000,4,INX,2025-12,129.54
