ticker,date,adjclose,close,currency
SXR8.DE,2023-12-31,472.5299987792969,472.5299987792969,EUR
SXR8.DE,2024-01-31,493.4200134277344,493.4200134277344,EUR
SXR8.DE,2024-02-29,511.5,511.5,EUR
SXR8.DE,2024-03-31,500.5799865722656,500.5799865722656,EUR
SXR8.DE,2024-04-30,506.2799987792969,506.2799987792969,EUR
SXR8.DE,2024-05-31,541.5,541.5,EUR
SXR8.DE,2024-06-30,539.0399780273438,539.0399780273438,EUR
SXR8.DE,2024-07-31,534.97998046875,534.97998046875,EUR
SXR8.DE,2024-08-31,544.2000122070312,544.2000122070312,EUR
SXR8.DE,2024-09-30,558.6599731445312,558.6599731445312,EUR
SXR8.DE,2024-10-31,605.8800048828125,605.8800048828125,EUR
SXR8.DE,2024-11-30,600.780029296875,600.780029296875,EUR
SXR8.DE,2024-12-31,623.8200073242188,623.8200073242188,EUR
SXR8.DE,2025-01-31,601.1199951171875,601.1199951171875,EUR
SXR8.DE,2025-02-28,547.02001953125,547.02001953125,EUR
SXR8.DE,2025-03-31,517.7000122070312,517.7000122070312,EUR
SXR8.DE,2025-04-30,553.3200073242188,553.3200073242188,EUR
SXR8.DE,2025-05-31,561.6400146484375,561.6400146484375,EUR
SXR8.DE,2025-06-30,595.8200073242188,595.8200073242188,EUR
SXR8.DE,2025-07-31,589.2000122070312,589.2000122070312,EUR
SXR8.DE,2025-08-31,605.760009765625,605.760009765625,EUR
SXR8.DE,2025-09-30,634.5,634.5,EUR
SXR8.DE,2025-10-31,631.4000244140625,631.4000244140625,EUR
SXR8.DE,2025-11-30,629.219970703125,629.219970703125,EUR
SXR8.DE,2025-12-31,626.260009765625,626.260009765625,EUR
SXR8.DE,2026-01-31,624.02001953125,624.02001953125,EUR
SXR8.DE,2026-02-28,600.1199951171875,600.1199951171875,EUR
SXR8.DE,2026-03-31,656.5800170898438,656.5800170898438,EUR
SXR8.DE,2026-04-30,698.9000244140625,698.9000244140625,EUR
SXR8.DE,2026-05-31,704.97998046875,704.97998046875,EUR
SXR8.DE,2026-06-30,696.239990234375,696.239990234375,EUR
SXR8.DE,2026-07-31,712.0999755859375,712.0999755859375,EUR
SXR8.DE,2026-08-31,731.0399780273438,731.0399780273438,EUR
EEM,2003-04-01,7.516480922698975,11.716667175292969,USD
EEM,2003-05-01,8.20219612121582,12.785555839538574,USD
EEM,2003-06-01,8.546476364135742,13.322221755981445,USD
EEM,2003-07-01,9.031181335449219,14.077777862548828,USD
EEM,2003-08-01,9.752530097961426,15.202221870422363,USD
EEM,2003-09-01,9.689098358154297,15.103333473205566,USD
EEM,2003-10-01,10.578667640686035,16.489999771118164,USD
EEM,2003-11-01,10.777543067932129,16.799999237060547,USD
EEM,2003-12-01,11.745847702026367,18.21444320678711,USD
EEM,2004-01-01,12.030305862426758,18.655555725097656,USD
EEM,2004-02-01,12.506072044372559,19.393333435058594,USD
EEM,2004-03-01,12.57485580444336,19.5,USD
EEM,2004-04-01,11.342447280883789,17.58888816833496,USD
EEM,2004-05-01,11.47500228881836,17.794443130493164,USD
EEM,2004-06-01,11.581048011779785,17.95888900756836,USD
EEM,2004-07-01,11.159738540649414,17.30555534362793,USD
EEM,2004-08-01,11.553820610046387,17.916667938232422,USD
EEM,2004-09-01,12.359901428222656,19.166667938232422,USD
EEM,2004-10-01,12.711708068847656,19.712221145629883,USD
EEM,2004-11-01,13.976363182067871,21.67333221435547,USD
EEM,2004-12-01,14.639680862426758,22.427778244018555,USD
EEM,2005-01-01,14.562078475952148,22.308889389038086,USD
EEM,2005-02-01,15.972013473510742,24.468889236450195,USD
EEM,2005-03-01,14.708585739135742,22.53333282470703,USD
EEM,2005-04-01,14.525087356567383,22.252222061157227,USD
EEM,2005-05-01,14.984187126159668,22.955556869506836,USD
EEM,2005-06-01,15.578912734985352,23.866666793823242,USD
EEM,2005-07-01,16.775623321533203,25.700000762939453,USD
EEM,2005-08-01,16.997556686401367,26.040000915527344,USD
EEM,2005-09-01,18.46841049194336,28.293333053588867,USD
EEM,2005-10-01,17.297819137573242,26.5,USD
EEM,2005-11-01,18.298696517944336,28.03333282470703,USD
EEM,2005-12-01,19.415996551513672,29.416667938232422,USD
EEM,2006-01-01,22.172731399536133,33.59333419799805,USD
EEM,2006-02-01,21.319095611572266,32.29999923706055,USD
EEM,2006-03-01,21.78112030029297,33.0,USD
EEM,2006-04-01,23.2001895904541,35.150001525878906,USD
EEM,2006-05-01,20.615055084228516,31.233333587646484,USD
EEM,2006-06-01,20.6590633392334,31.299999237060547,USD
EEM,2006-07-01,21.14308738708496,32.03333282470703,USD
EEM,2006-08-01,21.477510452270508,32.540000915527344,USD
EEM,2006-09-01,21.29050064086914,32.25666809082031,USD
EEM,2006-10-01,22.793174743652344,34.53333282470703,USD
EEM,2006-11-01,24.15723991394043,36.599998474121094,USD
EEM,2006-12-01,25.476177215576172,38.05666732788086,USD
EEM,2007-01-01,25.505184173583984,38.099998474121094,USD
EEM,2007-02-01,24.67955207824707,36.866668701171875,USD
EEM,2007-03-01,25.996095657348633,38.83333206176758,USD
EEM,2007-04-01,26.96453285217285,40.279998779296875,USD
EEM,2007-05-01,28.330169677734375,42.31999969482422,USD
EEM,2007-06-01,29.372251510620117,43.87666702270508,USD
EEM,2007-07-01,29.582008361816406,44.189998626708984,USD
EEM,2007-08-01,29.889944076538086,44.650001525878906,USD
EEM,2007-09-01,33.3486442565918,49.81666564941406,USD
EEM,2007-10-01,37.307186126708984,55.72999954223633,USD
EEM,2007-11-01,34.45320129394531,51.46666717529297,USD
EEM,2007-12-01,33.96855545043945,50.099998474121094,USD
EEM,2008-01-01,30.937833786010742,45.630001068115234,USD
EEM,2008-02-01,31.554807662963867,46.540000915527344,USD
EEM,2008-03-01,30.370553970336914,44.793331146240234,USD
EEM,2008-04-01,33.14588928222656,48.88666534423828,USD
EEM,2008-05-01,34.1945686340332,50.43333435058594,USD
EEM,2008-06-01,31.02489471435547,45.2400016784668,USD
EEM,2008-07-01,29.317291259765625,42.75,USD
EEM,2008-08-01,27.465665817260742,40.04999923706055,USD
EEM,2008-09-01,23.43325424194336,34.16999816894531,USD
EEM,2008-10-01,17.43950080871582,25.43000030517578,USD
EEM,2008-11-01,15.738755226135254,22.950000762939453,USD
EEM,2008-12-01,17.365121841430664,24.969999313354492,USD
EEM,2009-01-01,15.751704216003418,22.649999618530273,USD
EEM,2009-02-01,14.764180183410645,21.229999542236328,USD
EEM,2009-03-01,17.253854751586914,24.809999465942383,USD
EEM,2009-04-01,19.938251495361328,28.670000076293945,USD
EEM,2009-05-01,23.11640739440918,33.2400016784668,USD
EEM,2009-06-01,22.59641456604004,32.22999954223633,USD
EEM,2009-07-01,25.085309982299805,35.779998779296875,USD
EEM,2009-08-01,24.755788803100586,35.310001373291016,USD
EEM,2009-09-01,27.279752731323242,38.90999984741211,USD
EEM,2009-10-01,26.340274810791016,37.56999969482422,USD
EEM,2009-11-01,28.40851593017578,40.52000045776367,USD
EEM,2009-12-01,29.33913803100586,41.5,USD
EEM,2010-01-01,27.062702178955078,38.279998779296875,USD
EEM,2010-02-01,27.54343032836914,38.959999084472656,USD
EEM,2010-03-01,29.777456283569336,42.119998931884766,USD
EEM,2010-04-01,29.727956771850586,42.04999923706055,USD
EEM,2010-05-01,26.935447692871094,38.099998474121094,USD
EEM,2010-06-01,26.5587100982666,37.31999969482422,USD
EEM,2010-07-01,29.46224021911621,41.400001525878906,USD
EEM,2010-08-01,28.508636474609375,40.060001373291016,USD
EEM,2010-09-01,31.860492706298828,44.77000045776367,USD
EEM,2010-10-01,32.82122039794922,46.119998931884766,USD
EEM,2010-11-01,31.867599487304688,44.779998779296875,USD
EEM,2010-12-01,34.186866760253906,47.63999938964844,USD
EEM,2011-01-01,32.87364959716797,45.810001373291016,USD
EEM,2011-02-01,32.85929870605469,45.790000915527344,USD
EEM,2011-03-01,34.926002502441406,48.66999816894531,USD
EEM,2011-04-01,35.88042449951172,50.0,USD
EEM,2011-05-01,34.825538635253906,48.529998779296875,USD
EEM,2011-06-01,34.499752044677734,47.599998474121094,USD
EEM,2011-07-01,34.144615173339844,47.11000061035156,USD
EEM,2011-08-01,30.98455047607422,42.75,USD
EEM,2011-09-01,25.43994140625,35.099998474121094,USD
EEM,2011-10-01,29.578472137451172,40.810001373291016,USD
EEM,2011-11-01,28.998638153076172,40.0099983215332,USD
EEM,2011-12-01,27.761905670166016,37.939998626708984,USD
EEM,2012-01-01,30.8132266998291,42.11000061035156,USD
EEM,2012-02-01,32.43767547607422,44.33000183105469,USD
EEM,2012-03-01,31.427875518798828,42.95000076293945,USD
EEM,2012-04-01,30.893722534179688,42.220001220703125,USD
EEM,2012-05-01,27.586288452148438,37.70000076293945,USD
EEM,2012-06-01,28.975357055664062,39.130001068115234,USD
EEM,2012-07-01,28.967958450317383,39.119998931884766,USD
EEM,2012-08-01,29.0864315032959,39.279998779296875,USD
EEM,2012-09-01,30.604433059692383,41.33000183105469,USD
EEM,2012-10-01,30.47115135192871,41.150001525878906,USD
EEM,2012-11-01,30.94505500793457,41.790000915527344,USD
EEM,2012-12-01,33.050445556640625,44.349998474121094,USD
EEM,2013-01-01,32.95355987548828,44.220001220703125,USD
EEM,2013-02-01,32.200889587402344,43.209999084472656,USD
EEM,2013-03-01,31.873004913330078,42.77000045776367,USD
EEM,2013-04-01,32.26051330566406,43.290000915527344,USD
EEM,2013-05-01,30.7029972076416,41.20000076293945,USD
EEM,2013-06-01,29.06783676147461,38.5,USD
EEM,2013-07-01,29.4528865814209,39.0099983215332,USD
EEM,2013-08-01,28.705421447753906,38.02000045776367,USD
EEM,2013-09-01,30.77414321899414,40.7599983215332,USD
EEM,2013-10-01,32.057674407958984,42.459999084472656,USD
EEM,2013-11-01,31.974607467651367,42.349998474121094,USD
EEM,2013-12-01,31.844608306884766,41.79999923706055,USD
EEM,2014-01-01,29.09439468383789,38.189998626708984,USD
EEM,2014-02-01,30.077150344848633,39.47999954223633,USD
EEM,2014-03-01,31.24276351928711,41.0099983215332,USD
EEM,2014-04-01,31.486541748046875,41.33000183105469,USD
EEM,2014-05-01,32.415977478027344,42.54999923706055,USD
EEM,2014-06-01,33.194541931152344,43.22999954223633,USD
EEM,2014-07-01,33.64756393432617,43.81999969482422,USD
EEM,2014-08-01,34.59971618652344,45.060001373291016,USD
EEM,2014-09-01,31.912206649780273,41.560001373291016,USD
EEM,2014-10-01,32.365257263183594,42.150001525878906,USD
EEM,2014-11-01,31.86614990234375,41.5,USD
EEM,2014-12-01,30.603118896484375,39.290000915527344,USD
EEM,2015-01-01,30.392818450927734,39.02000045776367,USD
EEM,2015-02-01,31.732526779174805,40.7400016784668,USD
EEM,2015-03-01,31.257394790649414,40.130001068115234,USD
EEM,2015-04-01,33.39937973022461,42.880001068115234,USD
EEM,2015-05-01,32.02851104736328,41.119998931884766,USD
EEM,2015-06-01,31.089807510375977,39.619998931884766,USD
EEM,2015-07-01,29.128055572509766,37.119998931884766,USD
EEM,2015-08-01,26.55423927307129,33.84000015258789,USD
EEM,2015-09-01,25.72245216369629,32.779998779296875,USD
EEM,2015-10-01,27.362478256225586,34.869998931884766,USD
EEM,2015-11-01,26.67194938659668,33.9900016784668,USD
EEM,2015-12-01,25.653120040893555,32.189998626708984,USD
EEM,2016-01-01,24.362091064453125,30.56999969482422,USD
EEM,2016-02-01,24.162866592407227,30.31999969482422,USD
EEM,2016-03-01,27.294790267944336,34.25,USD
EEM,2016-04-01,27.406362533569336,34.38999938964844,USD
EEM,2016-05-01,26.39426040649414,33.119998931884766,USD
EEM,2016-06-01,27.597604751586914,34.36000061035156,USD
EEM,2016-07-01,29.0835018157959,36.209999084472656,USD
EEM,2016-08-01,29.34052848815918,36.529998779296875,USD
EEM,2016-09-01,30.07946014404297,37.45000076293945,USD
EEM,2016-10-01,29.830469131469727,37.13999938964844,USD
EEM,2016-11-01,28.51323890686035,35.5,USD
EEM,2016-12-01,28.441190719604492,35.0099983215332,USD
EEM,2017-01-01,30.33403205871582,37.34000015258789,USD
EEM,2017-02-01,30.8620662689209,37.9900016784668,USD
EEM,2017-03-01,31.9993839263916,39.38999938964844,USD
EEM,2017-04-01,32.543678283691406,40.060001373291016,USD
EEM,2017-05-01,33.469783782958984,41.20000076293945,USD
EEM,2017-06-01,33.779930114746094,41.38999938964844,USD
EEM,2017-07-01,35.746822357177734,43.79999923706055,USD
EEM,2017-08-01,36.58744430541992,44.83000183105469,USD
EEM,2017-09-01,36.57112121582031,44.810001373291016,USD
EEM,2017-10-01,37.770843505859375,46.279998779296875,USD
EEM,2017-11-01,37.62393569946289,46.099998474121094,USD
EEM,2017-12-01,39.039180755615234,47.119998931884766,USD
EEM,2018-01-01,42.278629302978516,51.029998779296875,USD
EEM,2018-02-01,39.78484344482422,48.02000045776367,USD
EEM,2018-03-01,40.00025177001953,48.279998779296875,USD
EEM,2018-04-01,38.87348556518555,46.91999816894531,USD
EEM,2018-05-01,37.85441970825195,45.689998626708984,USD
EEM,2018-06-01,36.1336784362793,43.33000183105469,USD
EEM,2018-07-01,37.409576416015625,44.86000061035156,USD
EEM,2018-08-01,36.00025177001953,43.16999816894531,USD
EEM,2018-09-01,35.79176712036133,42.91999816894531,USD
EEM,2018-10-01,32.65623474121094,39.15999984741211,USD
EEM,2018-11-01,34.25736618041992,41.08000183105469,USD
EEM,2018-12-01,33.062156677246094,39.060001373291016,USD
EEM,2019-01-01,36.48180389404297,43.099998474121094,USD
EEM,2019-02-01,35.92314529418945,42.439998626708984,USD
EEM,2019-03-01,36.329437255859375,42.91999816894531,USD
EEM,2019-04-01,37.18434524536133,43.93000030517578,USD
EEM,2019-05-01,34.458797454833984,40.709999084472656,USD
EEM,2019-06-01,36.5979118347168,42.90999984741211,USD
EEM,2019-07-01,35.625606536865234,41.77000045776367,USD
EEM,2019-08-01,34.27802658081055,40.189998626708984,USD
EEM,2019-09-01,34.85798645019531,40.869998931884766,USD
EEM,2019-10-01,36.31645965576172,42.58000183105469,USD
EEM,2019-11-01,36.28233337402344,42.540000915527344,USD
EEM,2019-12-01,39.087059020996094,44.869998931884766,USD
EEM,2020-01-01,36.68277359008789,42.11000061035156,USD
EEM,2020-02-01,35.297698974609375,40.52000045776367,USD
EEM,2020-03-01,29.731252670288086,34.130001068115234,USD
EEM,2020-04-01,31.91775894165039,36.63999938964844,USD
EEM,2020-05-01,32.867279052734375,37.72999954223633,USD
EEM,2020-06-01,35.03813552856445,39.9900016784668,USD
EEM,2020-07-01,37.929500579833984,43.290000915527344,USD
EEM,2020-08-01,39.02471923828125,44.540000915527344,USD
EEM,2020-09-01,38.630435943603516,44.09000015258789,USD
EEM,2020-10-01,39.17366027832031,44.709999084472656,USD
EEM,2020-11-01,42.69587326049805,48.72999954223633,USD
EEM,2020-12-01,45.7398681640625,51.66999816894531,USD
EEM,2021-01-01,47.191646575927734,53.310001373291016,USD
EEM,2021-02-01,47.563438415527344,53.72999954223633,USD
EEM,2021-03-01,47.218204498291016,53.34000015258789,USD
EEM,2021-04-01,47.78474807739258,53.97999954223633,USD
EEM,2021-05-01,48.572593688964844,54.869998931884766,USD
EEM,2021-06-01,49.034236907958984,55.150001525878906,USD
EEM,2021-07-01,45.87790298461914,51.599998474121094,USD
EEM,2021-08-01,46.59809112548828,52.40999984741211,USD
EEM,2021-09-01,44.79319763183594,50.380001068115234,USD
EEM,2021-10-01,45.273311614990234,50.91999816894531,USD
EEM,2021-11-01,43.42396926879883,48.84000015258789,USD
EEM,2021-12-01,44.07839584350586,48.849998474121094,USD
EEM,2022-01-01,44.06938171386719,48.84000015258789,USD
EEM,2022-02-01,42.16548156738281,46.72999954223633,USD
EEM,2022-03-01,40.73981857299805,45.150001525878906,USD
EEM,2022-04-01,38.240386962890625,42.380001068115234,USD
EEM,2022-05-01,38.4749870300293,42.63999938964844,USD
EEM,2022-06-01,36.49057388305664,40.099998474121094,USD
EEM,2022-07-01,36.363182067871094,39.959999084472656,USD
EEM,2022-08-01,35.88088607788086,39.43000030517578,USD
EEM,2022-09-01,31.74043083190918,34.880001068115234,USD
EEM,2022-10-01,31.112537384033203,34.189998626708984,USD
EEM,2022-11-01,35.96278381347656,39.52000045776367,USD
EEM,2022-12-01,35.01426696777344,37.900001525878906,USD
EEM,2023-01-01,38.2108154296875,41.36000061035156,USD
EEM,2023-02-01,35.31913375854492,38.22999954223633,USD
EEM,2023-03-01,36.45548629760742,39.459999084472656,USD
EEM,2023-04-01,36.150611877441406,39.130001068115234,USD
EEM,2023-05-01,35.28218460083008,38.189998626708984,USD
EEM,2023-06-01,36.83418655395508,39.560001373291016,USD
EEM,2023-07-01,39.059513092041016,41.95000076293945,USD
EEM,2023-08-01,36.47106170654297,39.16999816894531,USD
EEM,2023-09-01,35.33512878417969,37.95000076293945,USD
EEM,2023-10-01,34.17125701904297,36.70000076293945,USD
EEM,2023-11-01,36.83418655395508,39.560001373291016,USD
EEM,2023-12-01,38.14745330810547,40.209999084472656,USD
EEM,2024-01-01,36.420806884765625,38.38999938964844,USD
EEM,2024-02-01,37.93873977661133,39.9900016784668,USD
EEM,2024-03-01,38.97282791137695,41.08000183105469,USD
EEM,2024-04-01,38.887451171875,40.9900016784668,USD
EEM,2024-05-01,39.64641571044922,41.790000915527344,USD
EEM,2024-06-01,40.684356689453125,42.59000015258789,USD
EEM,2024-07-01,41.028255462646484,42.95000076293945,USD
EEM,2024-08-01,41.42946243286133,43.369998931884766,USD
EEM,2024-09-01,43.808048248291016,45.86000061035156,USD
EEM,2024-10-01,42.46113586425781,44.45000076293945,USD
EEM,2024-11-01,41.324378967285156,43.2599983215332,USD
EEM,2024-12-01,40.62323760986328,41.81999969482422,USD
EEM,2025-01-01,41.49748992919922,42.720001220703125,USD
EEM,2025-02-01,41.97346115112305,43.209999084472656,USD
EEM,2025-03-01,42.449440002441406,43.70000076293945,USD
EEM,2025-04-01,42.50772476196289,43.7599983215332,USD
EEM,2025-05-01,44.21735763549805,45.52000045776367,USD
EEM,2025-06-01,47.313472747802734,48.2400016784668,USD
EEM,2025-07-01,47.62732696533203,48.560001373291016,USD
EEM,2025-08-01,48.90235900878906,49.86000061035156,USD
EEM,2025-09-01,52.374366760253906,53.400001525878906,USD
EEM,2025-10-01,54.23787307739258,55.29999923706055,USD
EEM,2025-11-01,53.27669143676758,54.31999969482422,USD
EEM,2025-12-01,54.427101135253906,54.709999084472656,USD
EEM,2026-01-01,58.79439926147461,59.099998474121094,USD
EEM,2026-02-01,62.25640869140625,62.58000183105469,USD
EEM,2026-03-01,56.49634552001953,56.790000915527344,USD
EEM,2026-04-01,63.65911865234375,63.9900016784668,USD
EEM,2026-05-01,68.24527740478516,68.5999984741211,USD
EEM,2026-06-01,68.41000366210938,68.41000366210938,USD
EEM,2026-07-01,64.08999633789062,64.08999633789062,USD
EEM,2026-08-01,67.0199966430664,67.0199966430664,USD
EEM,2026-09-01,67.70999908447266,67.70999908447266,USD
IEMM.AS,2007-12-31,32.47706604003906,41.90079879760742,EUR
IEMM.AS,2008-01-31,34.65113067626953,44.7056999206543,EUR
IEMM.AS,2008-02-29,32.93840026855469,42.49599838256836,EUR
IEMM.AS,2008-03-31,35.624629974365234,45.961700439453125,EUR
IEMM.AS,2008-04-30,36.32052230834961,46.859500885009766,EUR
IEMM.AS,2008-05-31,32.84104537963867,42.370399475097656,EUR
IEMM.AS,2008-06-30,31.35101318359375,40.448001861572266,EUR
IEMM.AS,2008-07-31,28.746315002441406,37.087501525878906,EUR
IEMM.AS,2008-08-31,23.812673568725586,30.722299575805664,EUR
IEMM.AS,2008-09-30,17.543407440185547,22.633899688720703,EUR
IEMM.AS,2008-10-31,16.050962448120117,20.70840072631836,EUR
IEMM.AS,2008-11-30,17.357919692993164,22.39459991455078,EUR
IEMM.AS,2008-12-31,12.58752727508545,16.239999771118164,EUR
IEMM.AS,2009-01-31,11.835685729980469,15.270000457763672,EUR
IEMM.AS,2009-02-28,13.02158260345459,16.799999237060547,EUR
IEMM.AS,2009-03-31,15.641402244567871,20.18000030517578,EUR
IEMM.AS,2009-04-30,16.81954574584961,21.700000762939453,EUR
IEMM.AS,2009-05-31,16.385496139526367,21.139999389648438,EUR
IEMM.AS,2009-06-30,18.168209075927734,23.440000534057617,EUR
IEMM.AS,2009-07-31,17.710899353027344,22.850000381469727,EUR
IEMM.AS,2009-08-31,18.966554641723633,24.469999313354492,EUR
IEMM.AS,2009-09-30,18.517000198364258,23.889999389648438,EUR
IEMM.AS,2009-10-31,19.20683479309082,24.780000686645508,EUR
IEMM.AS,2009-11-30,21.059303283691406,27.170000076293945,EUR
IEMM.AS,2009-12-31,20.36946678161621,26.280000686645508,EUR
IEMM.AS,2010-01-31,20.757017135620117,26.780000686645508,EUR
IEMM.AS,2010-02-28,22.60174560546875,29.15999984741211,EUR
IEMM.AS,2010-03-31,23.276077270507812,30.030000686645508,EUR
IEMM.AS,2010-04-30,22.74901008605957,29.350000381469727,EUR
IEMM.AS,2010-05-31,22.760637283325195,29.364999771118164,EUR
IEMM.AS,2010-06-30,23.210189819335938,29.94499969482422,EUR
IEMM.AS,2010-07-31,23.086179733276367,29.78499984741211,EUR
IEMM.AS,2010-08-31,23.954282760620117,30.905000686645508,EUR
IEMM.AS,2010-09-30,24.19843864440918,31.219999313354492,EUR
IEMM.AS,2010-10-31,25.140180587768555,32.435001373291016,EUR
IEMM.AS,2010-11-30,26.368703842163086,34.02000045776367,EUR
IEMM.AS,2010-12-31,24.880521774291992,32.099998474121094,EUR
IEMM.AS,2011-01-31,24.411588668823242,31.4950008392334,EUR
IEMM.AS,2011-02-28,25.14792823791504,32.44499969482422,EUR
IEMM.AS,2011-03-31,24.83014488220215,32.03499984741211,EUR
IEMM.AS,2011-04-30,24.81464385986328,32.01499938964844,EUR
IEMM.AS,2011-05-31,24.341827392578125,31.405000686645508,EUR
IEMM.AS,2011-06-30,24.29145050048828,31.34000015258789,EUR
IEMM.AS,2011-07-31,21.58637046813965,27.850000381469727,EUR
IEMM.AS,2011-08-31,19.873416900634766,25.639999389648438,EUR
IEMM.AS,2011-09-30,21.582502365112305,27.844999313354492,EUR
IEMM.AS,2011-10-31,21.532127380371094,27.780000686645508,EUR
IEMM.AS,2011-11-30,21.52436065673828,27.770000457763672,EUR
IEMM.AS,2011-12-31,23.66362190246582,30.530000686645508,EUR
IEMM.AS,2012-01-31,24.450347900390625,31.545000076293945,EUR
IEMM.AS,2012-02-29,23.791515350341797,30.69499969482422,EUR
IEMM.AS,2012-03-31,23.527978897094727,30.354999542236328,EUR
IEMM.AS,2012-04-30,22.18319320678711,28.6200008392334,EUR
IEMM.AS,2012-05-31,22.67925262451172,29.260000228881836,EUR
IEMM.AS,2012-06-30,23.752761840820312,30.645000457763672,EUR
IEMM.AS,2012-07-31,22.9466552734375,29.604999542236328,EUR
IEMM.AS,2012-08-31,23.547359466552734,30.3799991607666,EUR
IEMM.AS,2012-09-30,23.214073181152344,29.950000762939453,EUR
IEMM.AS,2012-10-31,23.38459014892578,30.170000076293945,EUR
IEMM.AS,2012-11-30,24.252696990966797,31.290000915527344,EUR
IEMM.AS,2012-12-31,23.752761840820312,30.645000457763672,EUR
IEMM.AS,2013-01-31,24.210060119628906,31.235000610351562,EUR
IEMM.AS,2013-02-28,24.19843864440918,31.219999313354492,EUR
IEMM.AS,2013-03-31,23.686880111694336,30.559999465942383,EUR
IEMM.AS,2013-04-30,23.27219581604004,30.024999618530273,EUR
IEMM.AS,2013-05-31,21.56311798095703,27.81999969482422,EUR
IEMM.AS,2013-06-30,21.435218811035156,27.655000686645508,EUR
IEMM.AS,2013-07-31,20.89653968811035,26.959999084472656,EUR
IEMM.AS,2013-08-31,21.935165405273438,28.299999237060547,EUR
IEMM.AS,2013-09-30,22.849777221679688,29.479999542236328,EUR
IEMM.AS,2013-10-31,22.489356994628906,29.014999389648438,EUR
IEMM.AS,2013-11-30,22.02042579650879,28.40999984741211,EUR
IEMM.AS,2013-12-31,20.594247817993164,26.56999969482422,EUR
IEMM.AS,2014-01-31,20.997282028198242,27.049999237060547,EUR
IEMM.AS,2014-02-28,21.808452606201172,28.094999313354492,EUR
IEMM.AS,2014-03-31,21.664846420288086,27.90999984741211,EUR
IEMM.AS,2014-04-30,22.828777313232422,29.2549991607666,EUR
IEMM.AS,2014-05-31,23.261865615844727,29.809999465942383,EUR
IEMM.AS,2014-06-30,24.108530044555664,30.895000457763672,EUR
IEMM.AS,2014-07-31,25.268651962280273,32.09000015258789,EUR
IEMM.AS,2014-08-31,24.28042984008789,30.834999084472656,EUR
IEMM.AS,2014-09-30,24.693828582763672,31.360000610351562,EUR
IEMM.AS,2014-10-31,24.64118766784668,31.18000030517578,EUR
IEMM.AS,2014-11-30,24.210474014282227,30.635000228881836,EUR
IEMM.AS,2014-12-31,25.945152282714844,32.83000183105469,EUR
IEMM.AS,2015-01-31,27.252727508544922,34.40999984741211,EUR
IEMM.AS,2015-02-28,27.81505012512207,35.119998931884766,EUR
IEMM.AS,2015-03-31,28.725862503051758,36.27000045776367,EUR
IEMM.AS,2015-04-30,28.059703826904297,35.334999084472656,EUR
IEMM.AS,2015-05-31,26.709726333618164,33.6349983215332,EUR
IEMM.AS,2015-06-30,25.343873977661133,31.915000915527344,EUR
IEMM.AS,2015-07-31,22.622303009033203,28.125,EUR
IEMM.AS,2015-08-31,22.115570068359375,27.4950008392334,EUR
IEMM.AS,2015-09-30,23.86904525756836,29.674999237060547,EUR
IEMM.AS,2015-10-31,24.202850341796875,30.09000015258789,EUR
IEMM.AS,2015-11-30,22.69569969177246,28.100000381469727,EUR
IEMM.AS,2015-12-31,21.310529708862305,26.385000228881836,EUR
IEMM.AS,2016-01-31,21.504375457763672,26.625,EUR
IEMM.AS,2016-02-29,23.11894416809082,28.55500030517578,EUR
IEMM.AS,2016-03-31,22.867952346801758,28.2450008392334,EUR
IEMM.AS,2016-04-30,22.706037521362305,28.045000076293945,EUR
IEMM.AS,2016-05-31,23.742116928100586,29.225000381469727,EUR
IEMM.AS,2016-06-30,24.916019439697266,30.670000076293945,EUR
IEMM.AS,2016-07-31,25.31816291809082,31.165000915527344,EUR
IEMM.AS,2016-08-31,25.70089340209961,31.334999084472656,EUR
IEMM.AS,2016-09-30,26.20941734313965,31.954999923706055,EUR
IEMM.AS,2016-10-31,25.889541625976562,31.565000534057617,EUR
IEMM.AS,2016-11-30,25.88272476196289,31.5,EUR
IEMM.AS,2016-12-31,26.913921356201172,32.755001068115234,EUR
IEMM.AS,2017-01-31,27.994417190551758,34.06999969482422,EUR
IEMM.AS,2017-02-28,28.677085876464844,34.834999084472656,EUR
IEMM.AS,2017-03-31,28.631799697875977,34.779998779296875,EUR
IEMM.AS,2017-04-30,28.557706832885742,34.689998626708984,EUR
IEMM.AS,2017-05-31,28.432479858398438,34.435001373291016,EUR
IEMM.AS,2017-06-30,29.04761505126953,35.18000030517578,EUR
IEMM.AS,2017-07-31,29.49349021911621,35.720001220703125,EUR
IEMM.AS,2017-08-31,29.650644302368164,35.58000183105469,EUR
IEMM.AS,2017-09-30,31.009010314941406,37.209999084472656,EUR
IEMM.AS,2017-10-31,30.44232940673828,36.529998779296875,EUR
IEMM.AS,2017-11-30,31.174047470092773,37.375,EUR
IEMM.AS,2017-12-31,32.58781433105469,39.06999969482422,EUR
IEMM.AS,2018-01-31,31.561893463134766,37.84000015258789,EUR
IEMM.AS,2018-02-28,31.027816772460938,37.119998931884766,EUR
IEMM.AS,2018-03-31,31.194992065429688,37.31999969482422,EUR
IEMM.AS,2018-04-30,31.011104583740234,37.099998474121094,EUR
IEMM.AS,2018-05-31,29.724102020263672,35.435001373291016,EUR
IEMM.AS,2018-06-30,30.428728103637695,36.275001525878906,EUR
