ticker,date,adjclose,close,currency
^GSPC,2018-02-01,2713.830078125,2713.830078125,USD
^GSPC,2018-03-01,2640.8701171875,2640.8701171875,USD
^GSPC,2018-04-01,2648.050048828125,2648.050048828125,USD
^GSPC,2018-05-01,2705.27001953125,2705.27001953125,USD
^GSPC,2018-06-01,2718.3701171875,2718.3701171875,USD
^GSPC,2018-07-01,2816.2900390625,2816.2900390625,USD
^GSPC,2018-08-01,2901.52001953125,2901.52001953125,USD
^GSPC,2018-09-01,2913.97998046875,2913.97998046875,USD
^GSPC,2018-10-01,2711.739990234375,2711.739990234375,USD
^GSPC,2018-11-01,2760.169921875,2760.169921875,USD
^GSPC,2018-12-01,2506.85009765625,2506.85009765625,USD
^GSPC,2019-01-01,2704.10009765625,2704.10009765625,USD
^GSPC,2019-02-01,2784.489990234375,2784.489990234375,USD
^GSPC,2019-03-01,2834.39990234375,2834.39990234375,USD
^GSPC,2019-04-01,2945.830078125,2945.830078125,USD
^GSPC,2019-05-01,2752.06005859375,2752.06005859375,USD
^GSPC,2019-06-01,2941.760009765625,2941.760009765625,USD
^GSPC,2019-07-01,2980.3798828125,2980.3798828125,USD
^GSPC,2019-08-01,2926.4599609375,2926.4599609375,USD
^GSPC,2019-09-01,2976.739990234375,2976.739990234375,USD
^GSPC,2019-10-01,3037.56005859375,3037.56005859375,USD
^GSPC,2019-11-01,3140.97998046875,3140.97998046875,USD
^GSPC,2019-12-01,3230.780029296875,3230.780029296875,USD
^GSPC,2020-01-01,3225.52001953125,3225.52001953125,USD
^GSPC,2020-02-01,2954.219970703125,2954.219970703125,USD
^GSPC,2020-03-01,2584.590087890625,2584.590087890625,USD
^GSPC,2020-04-01,2912.429931640625,2912.429931640625,USD
^GSPC,2020-05-01,3044.31005859375,3044.31005859375,USD
^GSPC,2020-06-01,3100.2900390625,3100.2900390625,USD
^GSPC,2020-07-01,3271.1201171875,3271.1201171875,USD
^GSPC,2020-08-01,3500.31005859375,3500.31005859375,USD
^GSPC,2020-09-01,3363.0,3363.0,USD
^GSPC,2020-10-01,3269.9599609375,3269.9599609375,USD
^GSPC,2020-11-01,3621.6298828125,3621.6298828125,USD
^GSPC,2020-12-01,3756.070068359375,3756.070068359375,USD
^GSPC,2021-01-01,3714.239990234375,3714.239990234375,USD
^GSPC,2021-02-01,3811.14990234375,3811.14990234375,USD
^GSPC,2021-03-01,3972.889892578125,3972.889892578125,USD
^GSPC,2021-04-01,4181.169921875,4181.169921875,USD
^GSPC,2021-05-01,4204.10986328125,4204.10986328125,USD
^GSPC,2021-06-01,4297.5,4297.5,USD
^GSPC,2021-07-01,4395.259765625,4395.259765625,USD
^GSPC,2021-08-01,4522.68017578125,4522.68017578125,USD
^GSPC,2021-09-01,4307.5400390625,4307.5400390625,USD
^GSPC,2021-10-01,4605.3798828125,4605.3798828125,USD
^GSPC,2021-11-01,4567.0,4567.0,USD
^GSPC,2021-12-01,4766.18017578125,4766.18017578125,USD
^GSPC,2022-01-01,4515.5498046875,4515.5498046875,USD
^GSPC,2022-02-01,4373.93994140625,4373.93994140625,USD
^GSPC,2022-03-01,4530.41015625,4530.41015625,USD
^GSPC,2022-04-01,4131.93017578125,4131.93017578125,USD
^GSPC,2022-05-01,4132.14990234375,4132.14990234375,USD
^GSPC,2022-06-01,3785.3798828125,3785.3798828125,USD
^GSPC,2022-07-01,4130.2900390625,4130.2900390625,USD
^GSPC,2022-08-01,3955.0,3955.0,USD
^GSPC,2022-09-01,3585.6201171875,3585.6201171875,USD
^GSPC,2022-10-01,3871.97998046875,3871.97998046875,USD
^GSPC,2022-11-01,4080.110107421875,4080.110107421875,USD
^GSPC,2022-12-01,3839.5,3839.5,USD
^GSPC,2023-01-01,4076.60009765625,4076.60009765625,USD
^GSPC,2023-02-01,3970.14990234375,3970.14990234375,USD
^GSPC,2023-03-01,4109.31005859375,4109.31005859375,USD
^GSPC,2023-04-01,4169.47998046875,4169.47998046875,USD
^GSPC,2023-05-01,4179.830078125,4179.830078125,USD
^GSPC,2023-06-01,4450.3798828125,4450.3798828125,USD
^GSPC,2023-07-01,4588.9599609375,4588.9599609375,USD
^GSPC,2023-08-01,4507.66015625,4507.66015625,USD
^GSPC,2023-09-01,4288.0498046875,4288.0498046875,USD
^GSPC,2023-10-01,4193.7998046875,4193.7998046875,USD
^GSPC,2023-11-01,4567.7998046875,4567.7998046875,USD
^GSPC,2023-12-01,4769.830078125,4769.830078125,USD
^GSPC,2024-01-01,4845.64990234375,4845.64990234375,USD
^GSPC,2024-02-01,5096.27001953125,5096.27001953125,USD
^GSPC,2024-03-01,5254.35009765625,5254.35009765625,USD
^GSPC,2024-04-01,5035.68994140625,5035.68994140625,USD
^GSPC,2024-05-01,5277.509765625,5277.509765625,USD
^GSPC,2024-06-01,5460.47998046875,5460.47998046875,USD
^GSPC,2024-07-01,5522.2998046875,5522.2998046875,USD
^GSPC,2024-08-01,5648.39990234375,5648.39990234375,USD
^GSPC,2024-09-01,5762.47998046875,5762.47998046875,USD
^GSPC,2024-10-01,5705.4501953125,5705.4501953125,USD
^GSPC,2024-11-01,6032.3798828125,6032.3798828125,USD
^GSPC,2024-12-01,5881.6298828125,5881.6298828125,USD
^GSPC,2025-01-01,6040.52978515625,6040.52978515625,USD
^GSPC,2025-02-01,5954.5,5954.5,USD
^GSPC,2025-03-01,5611.85009765625,5611.85009765625,USD
^GSPC,2025-04-01,5569.06005859375,5569.06005859375,USD
^GSPC,2025-05-01,5911.68994140625,5911.68994140625,USD
^GSPC,2025-06-01,6204.9501953125,6204.9501953125,USD
^GSPC,2025-07-01,6339.39013671875,6339.39013671875,USD
^GSPC,2025-08-01,6460.259765625,6460.259765625,USD
^GSPC,2025-09-01,6688.4599609375,6688.4599609375,USD
^GSPC,2025-10-01,6840.2001953125,6840.2001953125,USD
^GSPC,2025-11-01,6849.08984375,6849.08984375,USD
^GSPC,2025-12-01,6845.5,6845.5,USD
^GSPC,2026-01-01,6939.02978515625,6939.02978515625,USD
^GSPC,2026-02-01,6878.8798828125,6878.8798828125,USD
^GSPC,2026-03-01,6528.52001953125,6528.52001953125,USD
^GSPC,2026-04-01,7209.009765625,7209.009765625,USD
^GSPC,2026-05-01,7580.06005859375,7580.06005859375,USD
^GSPC,2026-06-01,7499.35986328125,7499.35986328125,USD
^GSPC,2026-07-01,7489.72021484375,7489.72021484375,USD
^GSPC,2026-08-01,7686.14013671875,7686.14013671875,USD
^GSPC,2026-09-01,7706.02978515625,7706.02978515625,USD
^STOXX,2004-03-31,239.0500030517578,239.0500030517578,EUR
^STOXX,2004-04-30,236.92999267578125,236.92999267578125,EUR
^STOXX,2004-05-31,240.86000061035156,240.86000061035156,EUR
^STOXX,2004-06-30,236.39999389648438,236.39999389648438,EUR
^STOXX,2004-07-31,233.6300048828125,233.6300048828125,EUR
^STOXX,2004-08-31,237.74000549316406,237.74000549316406,EUR
^STOXX,2004-09-30,240.3000030517578,240.3000030517578,EUR
^STOXX,2004-10-31,246.50999450683594,246.50999450683594,EUR
^STOXX,2004-11-30,251.02000427246094,251.02000427246094,EUR
^STOXX,2004-12-31,256.8500061035156,256.8500061035156,EUR
^STOXX,2005-01-31,264.2900085449219,264.2900085449219,EUR
^STOXX,2005-02-28,262.19000244140625,262.19000244140625,EUR
^STOXX,2005-03-31,256.05999755859375,256.05999755859375,EUR
^STOXX,2005-04-30,267.2900085449219,267.2900085449219,EUR
^STOXX,2005-05-31,275.9200134277344,275.9200134277344,EUR
^STOXX,2005-06-30,285.0299987792969,285.0299987792969,EUR
^STOXX,2005-07-31,284.82000732421875,284.82000732421875,EUR
^STOXX,2005-08-31,297.3999938964844,297.3999938964844,EUR
^STOXX,2005-09-30,290.2900085449219,290.2900085449219,EUR
^STOXX,2005-10-31,299.4700012207031,299.4700012207031,EUR
^STOXX,2005-11-30,310.0299987792969,310.0299987792969,EUR
^STOXX,2005-12-31,321.0400085449219,321.0400085449219,EUR
^STOXX,2006-01-31,327.8800048828125,327.8800048828125,EUR
^STOXX,2006-02-28,334.44000244140625,334.44000244140625,EUR
^STOXX,2006-03-31,336.4800109863281,336.4800109863281,EUR
^STOXX,2006-04-30,318.8599853515625,318.8599853515625,EUR
^STOXX,2006-05-31,320.6600036621094,320.6600036621094,EUR
^STOXX,2006-06-30,326.0400085449219,326.0400085449219,EUR
^STOXX,2006-07-31,334.7300109863281,334.7300109863281,EUR
^STOXX,2006-08-31,341.42999267578125,341.42999267578125,EUR
^STOXX,2006-09-30,353.3399963378906,353.3399963378906,EUR
^STOXX,2006-10-31,351.7799987792969,351.7799987792969,EUR
^STOXX,2006-11-30,365.260009765625,365.260009765625,EUR
^STOXX,2006-12-31,372.7200012207031,372.7200012207031,EUR
^STOXX,2007-01-31,365.0299987792969,365.0299987792969,EUR
^STOXX,2007-02-28,374.2200012207031,374.2200012207031,EUR
^STOXX,2007-03-31,386.92999267578125,386.92999267578125,EUR
^STOXX,2007-04-30,396.739990234375,396.739990234375,EUR
^STOXX,2007-05-31,393.7099914550781,393.7099914550781,EUR
^STOXX,2007-06-30,380.07000732421875,380.07000732421875,EUR
^STOXX,2007-07-31,375.94000244140625,375.94000244140625,EUR
^STOXX,2007-08-31,377.8599853515625,377.8599853515625,EUR
^STOXX,2007-09-30,388.42999267578125,388.42999267578125,EUR
^STOXX,2007-10-31,370.3599853515625,370.3599853515625,EUR
^STOXX,2007-11-30,364.6400146484375,364.6400146484375,EUR
^STOXX,2007-12-31,322.1600036621094,322.1600036621094,EUR
^STOXX,2008-01-31,318.95001220703125,318.95001220703125,EUR
^STOXX,2008-02-29,305.9599914550781,305.9599914550781,EUR
^STOXX,2008-03-31,323.0899963378906,323.0899963378906,EUR
^STOXX,2008-04-30,322.1199951171875,322.1199951171875,EUR
^STOXX,2008-05-31,289.3900146484375,289.3900146484375,EUR
^STOXX,2008-06-30,283.760009765625,283.760009765625,EUR
^STOXX,2008-07-31,288.17999267578125,288.17999267578125,EUR
^STOXX,2008-08-31,256.04998779296875,256.04998779296875,EUR
^STOXX,2008-09-30,222.07000732421875,222.07000732421875,EUR
^STOXX,2008-10-31,206.25,206.25,EUR
^STOXX,2008-11-30,196.89999389648438,196.89999389648438,EUR
^STOXX,2008-12-31,191.22999572753906,191.22999572753906,EUR
^STOXX,2009-01-31,172.9199981689453,172.9199981689453,EUR
^STOXX,2009-02-28,176.4600067138672,176.4600067138672,EUR
^STOXX,2009-03-31,200.22999572753906,200.22999572753906,EUR
^STOXX,2009-04-30,208.2100067138672,208.2100067138672,EUR
^STOXX,2009-05-31,205.8300018310547,205.8300018310547,EUR
^STOXX,2009-06-30,224.91000366210938,224.91000366210938,EUR
^STOXX,2009-07-31,235.6199951171875,235.6199951171875,EUR
^STOXX,2009-08-31,242.47000122070312,242.47000122070312,EUR
^STOXX,2009-09-30,236.92999267578125,236.92999267578125,EUR
^STOXX,2009-10-31,239.1699981689453,239.1699981689453,EUR
^STOXX,2009-11-30,253.16000366210938,253.16000366210938,EUR
^STOXX,2009-12-31,246.9600067138672,246.9600067138672,EUR
^STOXX,2010-01-31,245.8000030517578,245.8000030517578,EUR
^STOXX,2010-02-28,263.57000732421875,263.57000732421875,EUR
^STOXX,2010-03-31,259.9100036621094,259.9100036621094,EUR
^STOXX,2010-04-30,244.97000122070312,244.97000122070312,EUR
^STOXX,2010-05-31,243.32000732421875,243.32000732421875,EUR
^STOXX,2010-06-30,255.35000610351562,255.35000610351562,EUR
^STOXX,2010-07-31,251.30999755859375,251.30999755859375,EUR
^STOXX,2010-08-31,259.7200012207031,259.7200012207031,EUR
^STOXX,2010-09-30,265.9599914550781,265.9599914550781,EUR
^STOXX,2010-10-31,261.8299865722656,261.8299865722656,EUR
^STOXX,2010-11-30,275.80999755859375,275.80999755859375,EUR
^STOXX,2010-12-31,280.04998779296875,280.04998779296875,EUR
^STOXX,2011-01-31,286.4700012207031,286.4700012207031,EUR
^STOXX,2011-02-28,275.8999938964844,275.8999938964844,EUR
^STOXX,2011-03-31,283.7799987792969,283.7799987792969,EUR
^STOXX,2011-04-30,279.04998779296875,279.04998779296875,EUR
^STOXX,2011-05-31,272.8599853515625,272.8599853515625,EUR
^STOXX,2011-06-30,265.25,265.25,EUR
^STOXX,2011-07-31,237.42999267578125,237.42999267578125,EUR
^STOXX,2011-08-31,226.17999267578125,226.17999267578125,EUR
^STOXX,2011-09-30,243.47999572753906,243.47999572753906,EUR
^STOXX,2011-10-31,240.0800018310547,240.0800018310547,EUR
^STOXX,2011-11-30,244.5399932861328,244.5399932861328,EUR
^STOXX,2011-12-31,254.41000366210938,254.41000366210938,EUR
^STOXX,2012-01-31,264.32000732421875,264.32000732421875,EUR
^STOXX,2012-02-29,263.32000732421875,263.32000732421875,EUR
^STOXX,2012-03-31,257.2799987792969,257.2799987792969,EUR
^STOXX,2012-04-30,239.72999572753906,239.72999572753906,EUR
^STOXX,2012-05-31,251.1699981689453,251.1699981689453,EUR
^STOXX,2012-06-30,261.3800048828125,261.3800048828125,EUR
^STOXX,2012-07-31,266.2300109863281,266.2300109863281,EUR
^STOXX,2012-08-31,268.4800109863281,268.4800109863281,EUR
^STOXX,2012-09-30,270.29998779296875,270.29998779296875,EUR
^STOXX,2012-10-31,275.7799987792969,275.7799987792969,EUR
^STOXX,2012-11-30,279.67999267578125,279.67999267578125,EUR
^STOXX,2012-12-31,287.2200012207031,287.2200012207031,EUR
^STOXX,2013-01-31,289.94000244140625,289.94000244140625,EUR
^STOXX,2013-02-28,293.7799987792969,293.7799987792969,EUR
^STOXX,2013-03-31,296.7200012207031,296.7200012207031,EUR
^STOXX,2013-04-30,300.8800048828125,300.8800048828125,EUR
^STOXX,2013-05-31,285.0199890136719,285.0199890136719,EUR
^STOXX,2013-06-30,299.5799865722656,299.5799865722656,EUR
^STOXX,2013-07-31,297.32000732421875,297.32000732421875,EUR
^STOXX,2013-08-31,310.4599914550781,310.4599914550781,EUR
^STOXX,2013-09-30,322.3699951171875,322.3699951171875,EUR
^STOXX,2013-10-31,325.1600036621094,325.1600036621094,EUR
^STOXX,2013-11-30,328.260009765625,328.260009765625,EUR
^STOXX,2013-12-31,322.5199890136719,322.5199890136719,EUR
^STOXX,2014-01-31,338.0199890136719,338.0199890136719,EUR
^STOXX,2014-02-28,334.30999755859375,334.30999755859375,EUR
^STOXX,2014-03-31,337.8900146484375,337.8900146484375,EUR
^STOXX,2014-04-30,344.239990234375,344.239990234375,EUR
^STOXX,2014-05-31,341.8599853515625,341.8599853515625,EUR
^STOXX,2014-06-30,335.989990234375,335.989990234375,EUR
^STOXX,2014-07-31,342.0,342.0,EUR
^STOXX,2014-08-31,343.0799865722656,343.0799865722656,EUR
^STOXX,2014-09-30,336.79998779296875,336.79998779296875,EUR
^STOXX,2014-10-31,347.25,347.25,EUR
^STOXX,2014-11-30,342.5400085449219,342.5400085449219,EUR
^STOXX,2014-12-31,367.04998779296875,367.04998779296875,EUR
^STOXX,2015-01-31,392.2099914550781,392.2099914550781,EUR
^STOXX,2015-02-28,397.29998779296875,397.29998779296875,EUR
^STOXX,2015-03-31,395.7900085449219,395.7900085449219,EUR
^STOXX,2015-04-30,399.8699951171875,399.8699951171875,EUR
^STOXX,2015-05-31,381.30999755859375,381.30999755859375,EUR
^STOXX,2015-06-30,396.3699951171875,396.3699951171875,EUR
^STOXX,2015-07-31,362.7900085449219,362.7900085449219,EUR
^STOXX,2015-08-31,347.7699890136719,347.7699890136719,EUR
^STOXX,2015-09-30,375.4700012207031,375.4700012207031,EUR
^STOXX,2015-10-31,385.42999267578125,385.42999267578125,EUR
^STOXX,2015-11-30,365.80999755859375,365.80999755859375,EUR
^STOXX,2015-12-31,342.2699890136719,342.2699890136719,EUR
^STOXX,2016-01-31,333.9200134277344,333.9200134277344,EUR
^STOXX,2016-02-29,337.5400085449219,337.5400085449219,EUR
^STOXX,2016-03-31,341.4800109863281,341.4800109863281,EUR
^STOXX,2016-04-30,347.45001220703125,347.45001220703125,EUR
^STOXX,2016-05-31,329.8800048828125,329.8800048828125,EUR
^STOXX,2016-06-30,341.8900146484375,341.8900146484375,EUR
^STOXX,2016-07-31,343.5299987792969,343.5299987792969,EUR
^STOXX,2016-08-31,342.9200134277344,342.9200134277344,EUR
^STOXX,2016-09-30,338.9700012207031,338.9700012207031,EUR
^STOXX,2016-10-31,341.989990234375,341.989990234375,EUR
^STOXX,2016-11-30,361.4200134277344,361.4200134277344,EUR
^STOXX,2016-12-31,360.1199951171875,360.1199951171875,EUR
^STOXX,2017-01-31,370.239990234375,370.239990234375,EUR
^STOXX,2017-02-28,381.1400146484375,381.1400146484375,EUR
^STOXX,2017-03-31,387.0899963378906,387.0899963378906,EUR
^STOXX,2017-04-30,389.989990234375,389.989990234375,EUR
^STOXX,2017-05-31,379.3699951171875,379.3699951171875,EUR
^STOXX,2017-06-30,377.8500061035156,377.8500061035156,EUR
^STOXX,2017-07-31,373.8800048828125,373.8800048828125,EUR
^STOXX,2017-08-31,388.1600036621094,388.1600036621094,EUR
^STOXX,2017-09-30,395.2200012207031,395.2200012207031,EUR
^STOXX,2017-10-31,386.69000244140625,386.69000244140625,EUR
^STOXX,2017-11-30,389.17999267578125,389.17999267578125,EUR
^STOXX,2017-12-31,395.4599914550781,395.4599914550781,EUR
^STOXX,2018-01-31,379.6300048828125,379.6300048828125,EUR
^STOXX,2018-02-28,370.8699951171875,370.8699951171875,EUR
^STOXX,2018-03-31,385.32000732421875,385.32000732421875,EUR
^STOXX,2018-04-30,383.05999755859375,383.05999755859375,EUR
^STOXX,2018-05-31,379.92999267578125,379.92999267578125,EUR
^STOXX,2018-06-30,391.6099853515625,391.6099853515625,EUR
^STOXX,2018-07-31,382.260009765625,382.260009765625,EUR
^STOXX,2018-08-31,383.17999267578125,383.17999267578125,EUR
^STOXX,2018-09-30,361.6099853515625,361.6099853515625,EUR
^STOXX,2018-10-31,357.489990234375,357.489990234375,EUR
^STOXX,2018-11-30,337.6499938964844,337.6499938964844,EUR
^STOXX,2018-12-31,358.6700134277344,358.6700134277344,EUR
^STOXX,2019-01-31,372.79998779296875,372.79998779296875,EUR
^STOXX,2019-02-28,379.0899963378906,379.0899963378906,EUR
^STOXX,2019-03-31,391.3500061035156,391.3500061035156,EUR
^STOXX,2019-04-30,369.05999755859375,369.05999755859375,EUR
^STOXX,2019-05-31,384.8699951171875,384.8699951171875,EUR
^STOXX,2019-06-30,385.7699890136719,385.7699890136719,EUR
^STOXX,2019-07-31,379.4800109863281,379.4800109863281,EUR
^STOXX,2019-08-31,393.1499938964844,393.1499938964844,EUR
^STOXX,2019-09-30,396.75,396.75,EUR
^STOXX,2019-10-31,407.42999267578125,407.42999267578125,EUR
^STOXX,2019-11-30,415.8399963378906,415.8399963378906,EUR
^STOXX,2019-12-31,410.7099914550781,410.7099914550781,EUR
^STOXX,2020-01-31,375.6499938964844,375.6499938964844,EUR
^STOXX,2020-02-29,320.05999755859375,320.05999755859375,EUR
^STOXX,2020-03-31,340.0299987792969,340.0299987792969,EUR
^STOXX,2020-04-30,350.3599853515625,350.3599853515625,EUR
^STOXX,2020-05-31,360.3399963378906,360.3399963378906,EUR
^STOXX,2020-06-30,356.3299865722656,356.3299865722656,EUR
^STOXX,2020-07-31,366.510009765625,366.510009765625,EUR
^STOXX,2020-08-31,361.0899963378906,361.0899963378906,EUR
^STOXX,2020-09-30,342.3599853515625,342.3599853515625,EUR
^STOXX,2020-10-31,389.3599853515625,389.3599853515625,EUR
^STOXX,2020-11-30,399.0299987792969,399.0299987792969,EUR
^STOXX,2020-12-31,395.8500061035156,395.8500061035156,EUR
^STOXX,2021-01-31,404.989990234375,404.989990234375,EUR
^STOXX,2021-02-28,429.6000061035156,429.6000061035156,EUR
^STOXX,2021-03-31,437.3900146484375,437.3900146484375,EUR
^STOXX,2021-04-30,446.760009765625,446.760009765625,EUR
^STOXX,2021-05-31,452.8399963378906,452.8399963378906,EUR
^STOXX,2021-06-30,461.739990234375,461.739990234375,EUR
^STOXX,2021-07-31,470.8800048828125,470.8800048828125,EUR
^STOXX,2021-08-31,454.80999755859375,454.80999755859375,EUR
^STOXX,2021-09-30,475.510009765625,475.510009765625,EUR
^STOXX,2021-10-31,462.9599914550781,462.9599914550781,EUR
^STOXX,2021-11-30,487.79998779296875,487.79998779296875,EUR
^STOXX,2021-12-31,468.8800048828125,468.8800048828125,EUR
^STOXX,2022-01-31,453.1099853515625,453.1099853515625,EUR
^STOXX,2022-02-28,455.8599853515625,455.8599853515625,EUR
^STOXX,2022-03-31,450.3900146484375,450.3900146484375,EUR
^STOXX,2022-04-30,443.3500061035156,443.3500061035156,EUR
^STOXX,2022-05-31,407.20001220703125,407.20001220703125,EUR
^STOXX,2022-06-30,438.2900085449219,438.2900085449219,EUR
^STOXX,2022-07-31,415.1199951171875,415.1199951171875,EUR
^STOXX,2022-08-31,387.8500061035156,387.8500061035156,EUR
^STOXX,2022-09-30,412.20001220703125,412.20001220703125,EUR
^STOXX,2022-10-31,440.0400085449219,440.0400085449219,EUR
^STOXX,2022-11-30,424.8900146484375,424.8900146484375,EUR
^STOXX,2022-12-31,453.2099914550781,453.2099914550781,EUR
^STOXX,2023-01-31,461.1099853515625,461.1099853515625,EUR
^STOXX,2023-02-28,457.8399963378906,457.8399963378906,EUR
^STOXX,2023-03-31,466.6400146484375,466.6400146484375,EUR
^STOXX,2023-04-30,451.760009765625,451.760009765625,EUR
^STOXX,2023-05-31,461.92999267578125,461.92999267578125,EUR
^STOXX,2023-06-30,471.3500061035156,471.3500061035156,EUR
^STOXX,2023-07-31,458.19000244140625,458.19000244140625,EUR
^STOXX,2023-08-31,450.2200012207031,450.2200012207031,EUR
^STOXX,2023-09-30,433.6600036621094,433.6600036621094,EUR
^STOXX,2023-10-31,461.6099853515625,461.6099853515625,EUR
^STOXX,2023-11-30,479.0199890136719,479.0199890136719,EUR
^STOXX,2023-12-31,485.6700134277344,485.6700134277344,EUR
^STOXX,2024-01-31,494.6099853515625,494.6099853515625,EUR
^STOXX,2024-02-29,512.6699829101562,512.6699829101562,EUR
^STOXX,2024-03-31,504.8900146484375,504.8900146484375,EUR
^STOXX,2024-04-30,518.1699829101562,518.1699829101562,EUR
^STOXX,2024-05-31,511.4200134277344,511.4200134277344,EUR
^STOXX,2024-06-30,518.1799926757812,518.1799926757812,EUR
^STOXX,2024-07-31,525.0499877929688,525.0499877929688,EUR
^STOXX,2024-08-31,522.8900146484375,522.8900146484375,EUR
^STOXX,2024-09-30,505.3900146484375,505.3900146484375,EUR
^STOXX,2024-10-31,510.25,510.25,EUR
^STOXX,2024-11-30,507.6199951171875,507.6199951171875,EUR
^STOXX,2024-12-31,539.530029296875,539.530029296875,EUR
^STOXX,2025-01-31,557.1900024414062,557.1900024414062,EUR
^STOXX,2025-02-28,533.9199829101562,533.9199829101562,EUR
^STOXX,2025-03-31,527.47998046875,527.47998046875,EUR
^STOXX,2025-04-30,548.6699829101562,548.6699829101562,EUR
^STOXX,2025-05-31,541.3699951171875,541.3699951171875,EUR
^STOXX,2025-06-30,546.1099853515625,546.1099853515625,EUR
^STOXX,2025-07-31,550.1400146484375,550.1400146484375,EUR
^STOXX,2025-08-31,558.1799926757812,558.1799926757812,EUR
^STOXX,2025-09-30,571.8900146484375,571.8900146484375,EUR
^STOXX,2025-10-31,576.4299926757812,576.4299926757812,EUR
^STOXX,2025-11-30,592.1900024414062,592.1900024414062,EUR
^STOXX,2025-12-31,611.0,611.0,EUR
^STOXX,2026-01-31,633.8499755859375,633.8499755859375,EUR
^STOXX,2026-02-28,583.1400146484375,583.1400146484375,EUR
^STOXX,2026-03-31,611.280029296875,611.280029296875,EUR
^STOXX,2026-04-30,626.0,626.0,EUR
^STOXX,2026-05-31,641.72998046875,641.72998046875,EUR
^STOXX,2026-06-30,649.1900024414062,649.1900024414062,EUR
^STOXX,2026-07-31,651.0999755859375,651.0999755859375,EUR
^STOXX,2026-08-31,639.4400024414062,639.4400024414062,EUR
^IRX,1985-01-01,8.050000190734863,8.050000190734863,USD
^IRX,1985-02-01,8.5,8.5,USD
^IRX,1985-03-01,8.180000305175781,8.180000305175781,USD
^IRX,1985-04-01,7.849999904632568,7.849999904632568,USD
^IRX,1985-05-01,7.139999866485596,7.139999866485596,USD
^IRX,1985-06-01,6.829999923706055,6.829999923706055,USD
^IRX,1985-07-01,7.28000020980835,7.28000020980835,USD
^IRX,1985-08-01,7.139999866485596,7.139999866485596,USD
^IRX,1985-09-01,7.039999961853027,7.039999961853027,USD
^IRX,1985-10-01,7.190000057220459,7.190000057220459,USD
^IRX,1985-11-01,7.159999847412109,7.159999847412109,USD
^IRX,1985-12-01,7.050000190734863,7.050000190734863,USD
^IRX,1986-01-01,6.96999979019165,6.96999979019165,USD
^IRX,1986-02-01,7.019999980926514,7.019999980926514,USD
^IRX,1986-03-01,6.340000152587891,6.340000152587891,USD
^IRX,1986-04-01,6.099999904632568,6.099999904632568,USD
^IRX,1986-05-01,6.300000190734863,6.300000190734863,USD
^IRX,1986-06-01,5.960000038146973,5.960000038146973,USD
^IRX,1986-07-01,5.789999961853027,5.789999961853027,USD
^IRX,1986-08-01,5.170000076293945,5.170000076293945,USD
^IRX,1986-09-01,5.199999809265137,5.199999809265137,USD
^IRX,1986-10-01,5.199999809265137,5.199999809265137,USD
^IRX,1986-11-01,5.389999866485596,5.389999866485596,USD
^IRX,1986-12-01,5.670000076293945,5.670000076293945,USD
^IRX,1987-01-01,5.599999904632568,5.599999904632568,USD
^IRX,1987-02-01,5.449999809265137,5.449999809265137,USD
^IRX,1987-03-01,5.610000133514404,5.610000133514404,USD
^IRX,1987-04-01,5.53000020980835,5.53000020980835,USD
^IRX,1987-05-01,5.679999828338623,5.679999828338623,USD
^IRX,1987-06-01,5.730000019073486,5.730000019073486,USD
^IRX,1987-07-01,6.070000171661377,6.070000171661377,USD
^IRX,1987-08-01,6.25,6.25,USD
^IRX,1987-09-01,6.610000133514404,6.610000133514404,USD
^IRX,1987-10-01,5.269999980926514,5.269999980926514,USD
^IRX,1987-11-01,5.210000038146973,5.210000038146973,USD
^IRX,1987-12-01,5.679999828338623,5.679999828338623,USD
^IRX,1988-01-01,5.639999866485596,5.639999866485596,USD
^IRX,1988-02-01,5.619999885559082,5.619999885559082,USD
^IRX,1988-03-01,5.710000038146973,5.710000038146973,USD
^IRX,1988-04-01,5.980000019073486,5.980000019073486,USD
^IRX,1988-05-01,6.429999828338623,6.429999828338623,USD
^IRX,1988-06-01,6.559999942779541,6.559999942779541,USD
^IRX,1988-07-01,6.949999809265137,6.949999809265137,USD
^IRX,1988-08-01,7.300000190734863,7.300000190734863,USD
^IRX,1988-09-01,7.25,7.25,USD
^IRX,1988-10-01,7.360000133514404,7.360000133514404,USD
^IRX,1988-11-01,7.829999923706055,7.829999923706055,USD
^IRX,1988-12-01,8.100000381469727,8.100000381469727,USD
^IRX,1989-01-01,8.390000343322754,8.390000343322754,USD
^IRX,1989-02-01,8.710000038146973,8.710000038146973,USD
^IRX,1989-03-01,8.899999618530273,8.899999618530273,USD
^IRX,1989-04-01,8.40999984741211,8.40999984741211,USD
^IRX,1989-05-01,8.609999656677246,8.609999656677246,USD
^IRX,1989-06-01,7.989999771118164,7.989999771118164,USD
^IRX,1989-07-01,7.800000190734863,7.800000190734863,USD
^IRX,1989-08-01,7.889999866485596,7.889999866485596,USD
^IRX,1989-09-01,7.909999847412109,7.909999847412109,USD
^IRX,1989-10-01,7.769999980926514,7.769999980926514,USD
^IRX,1989-11-01,7.590000152587891,7.590000152587891,USD
^IRX,1989-12-01,7.550000190734863,7.550000190734863,USD
^IRX,1990-01-01,7.739999771118164,7.739999771118164,USD
^IRX,1990-02-01,7.769999980926514,7.769999980926514,USD
