ticker,date,adjclose,close,currency
^GSPC,2000-06-01,1454.5999755859375,1454.5999755859375,USD
^GSPC,2000-07-01,1430.8299560546875,1430.8299560546875,USD
^GSPC,2000-08-01,1517.6800537109375,1517.6800537109375,USD
^GSPC,2000-09-01,1436.510009765625,1436.510009765625,USD
^GSPC,2000-10-01,1429.4000244140625,1429.4000244140625,USD
^GSPC,2000-11-01,1314.949951171875,1314.949951171875,USD
^GSPC,2000-12-01,1320.280029296875,1320.280029296875,USD
^GSPC,2001-01-01,1366.010009765625,1366.010009765625,USD
^GSPC,2001-02-01,1239.93994140625,1239.93994140625,USD
^GSPC,2001-03-01,1160.3299560546875,1160.3299560546875,USD
^GSPC,2001-04-01,1249.4599609375,1249.4599609375,USD
^GSPC,2001-05-01,1255.8199462890625,1255.8199462890625,USD
^GSPC,2001-06-01,1224.3800048828125,1224.3800048828125,USD
^GSPC,2001-07-01,1211.22998046875,1211.22998046875,USD
^GSPC,2001-08-01,1133.5799560546875,1133.5799560546875,USD
^GSPC,2001-09-01,1040.93994140625,1040.93994140625,USD
^GSPC,2001-10-01,1059.780029296875,1059.780029296875,USD
^GSPC,2001-11-01,1139.449951171875,1139.449951171875,USD
^GSPC,2001-12-01,1148.0799560546875,1148.0799560546875,USD
^GSPC,2002-01-01,1130.199951171875,1130.199951171875,USD
^GSPC,2002-02-01,1106.72998046875,1106.72998046875,USD
^GSPC,2002-03-01,1147.3900146484375,1147.3900146484375,USD
^GSPC,2002-04-01,1076.9200439453125,1076.9200439453125,USD
^GSPC,2002-05-01,1067.1400146484375,1067.1400146484375,USD
^GSPC,2002-06-01,989.8200073242188,989.8200073242188,USD
^GSPC,2002-07-01,911.6199951171875,911.6199951171875,USD
^GSPC,2002-08-01,916.0700073242188,916.0700073242188,USD
^GSPC,2002-09-01,815.280029296875,815.280029296875,USD
^GSPC,2002-10-01,885.760009765625,885.760009765625,USD
^GSPC,2002-11-01,936.3099975585938,936.3099975585938,USD
^GSPC,2002-12-01,879.8200073242188,879.8200073242188,USD
^GSPC,2003-01-01,855.7000122070312,855.7000122070312,USD
^GSPC,2003-02-01,841.1500244140625,841.1500244140625,USD
^GSPC,2003-03-01,848.1799926757812,848.1799926757812,USD
^GSPC,2003-04-01,916.9199829101562,916.9199829101562,USD
^GSPC,2003-05-01,963.5900268554688,963.5900268554688,USD
^GSPC,2003-06-01,974.5,974.5,USD
^GSPC,2003-07-01,990.3099975585938,990.3099975585938,USD
^GSPC,2003-08-01,1008.010009765625,1008.010009765625,USD
^GSPC,2003-09-01,995.969970703125,995.969970703125,USD
^GSPC,2003-10-01,1050.7099609375,1050.7099609375,USD
^GSPC,2003-11-01,1058.199951171875,1058.199951171875,USD
^GSPC,2003-12-01,1111.9200439453125,1111.9200439453125,USD
^GSPC,2004-01-01,1131.1300048828125,1131.1300048828125,USD
^GSPC,2004-02-01,1144.93994140625,1144.93994140625,USD
^GSPC,2004-03-01,1126.2099609375,1126.2099609375,USD
^GSPC,2004-04-01,1107.300048828125,1107.300048828125,USD
^GSPC,2004-05-01,1120.6800537109375,1120.6800537109375,USD
^GSPC,2004-06-01,1140.8399658203125,1140.8399658203125,USD
^GSPC,2004-07-01,1101.719970703125,1101.719970703125,USD
^GSPC,2004-08-01,1104.239990234375,1104.239990234375,USD
^GSPC,2004-09-01,1114.5799560546875,1114.5799560546875,USD
^GSPC,2004-10-01,1130.199951171875,1130.199951171875,USD
^GSPC,2004-11-01,1173.8199462890625,1173.8199462890625,USD
^GSPC,2004-12-01,1211.9200439453125,1211.9200439453125,USD
^GSPC,2005-01-01,1181.27001953125,1181.27001953125,USD
^GSPC,2005-02-01,1203.5999755859375,1203.5999755859375,USD
^GSPC,2005-03-01,1180.5899658203125,1180.5899658203125,USD
^GSPC,2005-04-01,1156.8499755859375,1156.8499755859375,USD
^GSPC,2005-05-01,1191.5,1191.5,USD
^GSPC,2005-06-01,1191.3299560546875,1191.3299560546875,USD
^GSPC,2005-07-01,1234.1800537109375,1234.1800537109375,USD
^GSPC,2005-08-01,1220.3299560546875,1220.3299560546875,USD
^GSPC,2005-09-01,1228.81005859375,1228.81005859375,USD
^GSPC,2005-10-01,1207.010009765625,1207.010009765625,USD
^GSPC,2005-11-01,1249.47998046875,1249.47998046875,USD
^GSPC,2005-12-01,1248.2900390625,1248.2900390625,USD
^GSPC,2006-01-01,1280.0799560546875,1280.0799560546875,USD
^GSPC,2006-02-01,1280.6600341796875,1280.6600341796875,USD
^GSPC,2006-03-01,1294.8699951171875,1294.8699951171875,USD
^GSPC,2006-04-01,1310.6099853515625,1310.6099853515625,USD
^GSPC,2006-05-01,1270.0899658203125,1270.0899658203125,USD
^GSPC,2006-06-01,1270.199951171875,1270.199951171875,USD
^GSPC,2006-07-01,1276.6600341796875,1276.6600341796875,USD
^GSPC,2006-08-01,1303.8199462890625,1303.8199462890625,USD
^GSPC,2006-09-01,1335.8499755859375,1335.8499755859375,USD
^GSPC,2006-10-01,1377.93994140625,1377.93994140625,USD
^GSPC,2006-11-01,1400.6300048828125,1400.6300048828125,USD
^GSPC,2006-12-01,1418.300048828125,1418.300048828125,USD
^GSPC,2007-01-01,1438.239990234375,1438.239990234375,USD
^GSPC,2007-02-01,1406.8199462890625,1406.8199462890625,USD
^GSPC,2007-03-01,1420.8599853515625,1420.8599853515625,USD
^GSPC,2007-04-01,1482.3699951171875,1482.3699951171875,USD
^GSPC,2007-05-01,1530.6199951171875,1530.6199951171875,USD
^GSPC,2007-06-01,1503.3499755859375,1503.3499755859375,USD
^GSPC,2007-07-01,1455.27001953125,1455.27001953125,USD
^GSPC,2007-08-01,1473.989990234375,1473.989990234375,USD
^GSPC,2007-09-01,1526.75,1526.75,USD
^GSPC,2007-10-01,1549.3800048828125,1549.3800048828125,USD
^GSPC,2007-11-01,1481.1400146484375,1481.1400146484375,USD
^GSPC,2007-12-01,1468.3599853515625,1468.3599853515625,USD
^GSPC,2008-01-01,1378.550048828125,1378.550048828125,USD
^GSPC,2008-02-01,1330.6300048828125,1330.6300048828125,USD
^GSPC,2008-03-01,1322.699951171875,1322.699951171875,USD
^GSPC,2008-04-01,1385.5899658203125,1385.5899658203125,USD
^GSPC,2008-05-01,1400.3800048828125,1400.3800048828125,USD
^GSPC,2008-06-01,1280.0,1280.0,USD
^GSPC,2008-07-01,1267.3800048828125,1267.3800048828125,USD
^GSPC,2008-08-01,1282.8299560546875,1282.8299560546875,USD
^GSPC,2008-09-01,1166.3599853515625,1166.3599853515625,USD
^GSPC,2008-10-01,968.75,968.75,USD
^GSPC,2008-11-01,896.239990234375,896.239990234375,USD
^GSPC,2008-12-01,903.25,903.25,USD
^GSPC,2009-01-01,825.8800048828125,825.8800048828125,USD
^GSPC,2009-02-01,735.0900268554688,735.0900268554688,USD
^GSPC,2009-03-01,797.8699951171875,797.8699951171875,USD
^GSPC,2009-04-01,872.8099975585938,872.8099975585938,USD
^GSPC,2009-05-01,919.1400146484375,919.1400146484375,USD
^GSPC,2009-06-01,919.3200073242188,919.3200073242188,USD
^GSPC,2009-07-01,987.47998046875,987.47998046875,USD
^GSPC,2009-08-01,1020.6199951171875,1020.6199951171875,USD
^GSPC,2009-09-01,1057.0799560546875,1057.0799560546875,USD
^GSPC,2009-10-01,1036.18994140625,1036.18994140625,USD
^GSPC,2009-11-01,1095.6300048828125,1095.6300048828125,USD
^GSPC,2009-12-01,1115.0999755859375,1115.0999755859375,USD
^GSPC,2010-01-01,1073.8699951171875,1073.8699951171875,USD
^GSPC,2010-02-01,1104.489990234375,1104.489990234375,USD
^GSPC,2010-03-01,1169.4300537109375,1169.4300537109375,USD
^GSPC,2010-04-01,1186.68994140625,1186.68994140625,USD
^GSPC,2010-05-01,1089.4100341796875,1089.4100341796875,USD
^GSPC,2010-06-01,1030.7099609375,1030.7099609375,USD
^GSPC,2010-07-01,1101.5999755859375,1101.5999755859375,USD
^GSPC,2010-08-01,1049.3299560546875,1049.3299560546875,USD
^GSPC,2010-09-01,1141.199951171875,1141.199951171875,USD
^GSPC,2010-10-01,1183.260009765625,1183.260009765625,USD
^GSPC,2010-11-01,1180.550048828125,1180.550048828125,USD
^GSPC,2010-12-01,1257.6400146484375,1257.6400146484375,USD
^GSPC,2011-01-01,1286.1199951171875,1286.1199951171875,USD
^GSPC,2011-02-01,1327.219970703125,1327.219970703125,USD
^GSPC,2011-03-01,1325.8299560546875,1325.8299560546875,USD
^GSPC,2011-04-01,1363.6099853515625,1363.6099853515625,USD
^GSPC,2011-05-01,1345.199951171875,1345.199951171875,USD
^GSPC,2011-06-01,1320.6400146484375,1320.6400146484375,USD
^GSPC,2011-07-01,1292.280029296875,1292.280029296875,USD
^GSPC,2011-08-01,1218.8900146484375,1218.8900146484375,USD
^GSPC,2011-09-01,1131.4200439453125,1131.4200439453125,USD
^GSPC,2011-10-01,1253.300048828125,1253.300048828125,USD
^GSPC,2011-11-01,1246.9599609375,1246.9599609375,USD
^GSPC,2011-12-01,1257.5999755859375,1257.5999755859375,USD
^GSPC,2012-01-01,1312.4100341796875,1312.4100341796875,USD
^GSPC,2012-02-01,1365.6800537109375,1365.6800537109375,USD
^GSPC,2012-03-01,1408.469970703125,1408.469970703125,USD
^GSPC,2012-04-01,1397.9100341796875,1397.9100341796875,USD
^GSPC,2012-05-01,1310.3299560546875,1310.3299560546875,USD
^GSPC,2012-06-01,1362.1600341796875,1362.1600341796875,USD
^GSPC,2012-07-01,1379.3199462890625,1379.3199462890625,USD
^GSPC,2012-08-01,1406.5799560546875,1406.5799560546875,USD
^GSPC,2012-09-01,1440.6700439453125,1440.6700439453125,USD
^GSPC,2012-10-01,1412.1600341796875,1412.1600341796875,USD
^GSPC,2012-11-01,1416.1800537109375,1416.1800537109375,USD
^GSPC,2012-12-01,1426.18994140625,1426.18994140625,USD
^GSPC,2013-01-01,1498.1099853515625,1498.1099853515625,USD
^GSPC,2013-02-01,1514.6800537109375,1514.6800537109375,USD
^GSPC,2013-03-01,1569.18994140625,1569.18994140625,USD
^GSPC,2013-04-01,1597.5699462890625,1597.5699462890625,USD
^GSPC,2013-05-01,1630.739990234375,1630.739990234375,USD
^GSPC,2013-06-01,1606.280029296875,1606.280029296875,USD
^GSPC,2013-07-01,1685.72998046875,1685.72998046875,USD
^GSPC,2013-08-01,1632.969970703125,1632.969970703125,USD
^GSPC,2013-09-01,1681.550048828125,1681.550048828125,USD
^GSPC,2013-10-01,1756.5400390625,1756.5400390625,USD
^GSPC,2013-11-01,1805.81005859375,1805.81005859375,USD
^GSPC,2013-12-01,1848.3599853515625,1848.3599853515625,USD
^GSPC,2014-01-01,1782.5899658203125,1782.5899658203125,USD
^GSPC,2014-02-01,1859.449951171875,1859.449951171875,USD
^GSPC,2014-03-01,1872.3399658203125,1872.3399658203125,USD
^GSPC,2014-04-01,1883.949951171875,1883.949951171875,USD
^GSPC,2014-05-01,1923.5699462890625,1923.5699462890625,USD
^GSPC,2014-06-01,1960.22998046875,1960.22998046875,USD
^GSPC,2014-07-01,1930.6700439453125,1930.6700439453125,USD
^GSPC,2014-08-01,2003.3699951171875,2003.3699951171875,USD
^GSPC,2014-09-01,1972.2900390625,1972.2900390625,USD
^GSPC,2014-10-01,2018.050048828125,2018.050048828125,USD
^GSPC,2014-11-01,2067.56005859375,2067.56005859375,USD
^GSPC,2014-12-01,2058.89990234375,2058.89990234375,USD
^GSPC,2015-01-01,1994.989990234375,1994.989990234375,USD
^GSPC,2015-02-01,2104.5,2104.5,USD
^GSPC,2015-03-01,2067.889892578125,2067.889892578125,USD
^GSPC,2015-04-01,2085.510009765625,2085.510009765625,USD
^GSPC,2015-05-01,2107.389892578125,2107.389892578125,USD
^GSPC,2015-06-01,2063.110107421875,2063.110107421875,USD
^GSPC,2015-07-01,2103.840087890625,2103.840087890625,USD
^GSPC,2015-08-01,1972.1800537109375,1972.1800537109375,USD
^GSPC,2015-09-01,1920.030029296875,1920.030029296875,USD
^GSPC,2015-10-01,2079.360107421875,2079.360107421875,USD
^GSPC,2015-11-01,2080.409912109375,2080.409912109375,USD
^GSPC,2015-12-01,2043.93994140625,2043.93994140625,USD
^GSPC,2016-01-01,1940.239990234375,1940.239990234375,USD
^GSPC,2016-02-01,1932.22998046875,1932.22998046875,USD
^GSPC,2016-03-01,2059.739990234375,2059.739990234375,USD
^GSPC,2016-04-01,2065.300048828125,2065.300048828125,USD
^GSPC,2016-05-01,2096.949951171875,2096.949951171875,USD
^GSPC,2016-06-01,2098.860107421875,2098.860107421875,USD
^GSPC,2016-07-01,2173.60009765625,2173.60009765625,USD
^GSPC,2016-08-01,2170.949951171875,2170.949951171875,USD
^GSPC,2016-09-01,2168.27001953125,2168.27001953125,USD
^GSPC,2016-10-01,2126.14990234375,2126.14990234375,USD
^GSPC,2016-11-01,2198.81005859375,2198.81005859375,USD
^GSPC,2016-12-01,2238.830078125,2238.830078125,USD
^GSPC,2017-01-01,2278.8701171875,2278.8701171875,USD
^GSPC,2017-02-01,2363.639892578125,2363.639892578125,USD
^GSPC,2017-03-01,2362.719970703125,2362.719970703125,USD
^GSPC,2017-04-01,2384.199951171875,2384.199951171875,USD
^GSPC,2017-05-01,2411.800048828125,2411.800048828125,USD
^GSPC,2017-06-01,2423.409912109375,2423.409912109375,USD
^GSPC,2017-07-01,2470.300048828125,2470.300048828125,USD
^GSPC,2017-08-01,2471.64990234375,2471.64990234375,USD
^GSPC,2017-09-01,2519.360107421875,2519.360107421875,USD
^GSPC,2017-10-01,2575.260009765625,2575.260009765625,USD
^GSPC,2017-11-01,2647.580078125,2647.580078125,USD
^GSPC,2017-12-01,2673.610107421875,2673.610107421875,USD
^GSPC,2018-01-01,2823.81005859375,2823.81005859375,USD
^GSPC,2018-02-01,2713.830078125,2713.830078125,USD
^GSPC,2018-03-01,2640.8701171875,2640.8701171875,USD
^GSPC,2018-04-01,2648.050048828125,2648.050048828125,USD
^GSPC,2018-05-01,2705.27001953125,2705.27001953125,USD
^GSPC,2018-06-01,2718.3701171875,2718.3701171875,USD
^GSPC,2018-07-01,2816.2900390625,2816.2900390625,USD
^GSPC,2018-08-01,2901.52001953125,2901.52001953125,USD
^GSPC,2018-09-01,2913.97998046875,2913.97998046875,USD
^GSPC,2018-10-01,2711.739990234375,2711.739990234375,USD
^GSPC,2018-11-01,2760.169921875,2760.169921875,USD
^GSPC,2018-12-01,2506.85009765625,2506.85009765625,USD
^GSPC,2019-01-01,2704.10009765625,2704.10009765625,USD
^GSPC,2019-02-01,2784.489990234375,2784.489990234375,USD
^GSPC,2019-03-01,2834.39990234375,2834.39990234375,USD
^GSPC,2019-04-01,2945.830078125,2945.830078125,USD
^GSPC,2019-05-01,2752.06005859375,2752.06005859375,USD
^GSPC,2019-06-01,2941.760009765625,2941.760009765625,USD
^GSPC,2019-07-01,2980.3798828125,2980.3798828125,USD
^GSPC,2019-08-01,2926.4599609375,2926.4599609375,USD
^GSPC,2019-09-01,2976.739990234375,2976.739990234375,USD
^GSPC,2019-10-01,3037.56005859375,3037.56005859375,USD
^GSPC,2019-11-01,3140.97998046875,3140.97998046875,USD
^GSPC,2019-12-01,3230.780029296875,3230.780029296875,USD
^GSPC,2020-01-01,3225.52001953125,3225.52001953125,USD
^GSPC,2020-02-01,2954.219970703125,2954.219970703125,USD
^GSPC,2020-03-01,2584.590087890625,2584.590087890625,USD
^GSPC,2020-04-01,2912.429931640625,2912.429931640625,USD
^GSPC,2020-05-01,3044.31005859375,3044.31005859375,USD
^GSPC,2020-06-01,3100.2900390625,3100.2900390625,USD
^GSPC,2020-07-01,3271.1201171875,3271.1201171875,USD
^GSPC,2020-08-01,3500.31005859375,3500.31005859375,USD
^GSPC,2020-09-01,3363.0,3363.0,USD
^GSPC,2020-10-01,3269.9599609375,3269.9599609375,USD
^GSPC,2020-11-01,3621.6298828125,3621.6298828125,USD
^GSPC,2020-12-01,3756.070068359375,3756.070068359375,USD
^GSPC,2021-01-01,3714.239990234375,3714.239990234375,USD
^GSPC,2021-02-01,3811.14990234375,3811.14990234375,USD
^GSPC,2021-03-01,3972.889892578125,3972.889892578125,USD
^GSPC,2021-04-01,4181.169921875,4181.169921875,USD
^GSPC,2021-05-01,4204.10986328125,4204.10986328125,USD
^GSPC,2021-06-01,4297.5,4297.5,USD
^GSPC,2021-07-01,4395.259765625,4395.259765625,USD
^GSPC,2021-08-01,4522.68017578125,4522.68017578125,USD
^GSPC,2021-09-01,4307.5400390625,4307.5400390625,USD
^GSPC,2021-10-01,4605.3798828125,4605.3798828125,USD
^GSPC,2021-11-01,4567.0,4567.0,USD
^GSPC,2021-12-01,4766.18017578125,4766.18017578125,USD
^GSPC,2022-01-01,4515.5498046875,4515.5498046875,USD
^GSPC,2022-02-01,4373.93994140625,4373.93994140625,USD
^GSPC,2022-03-01,4530.41015625,4530.41015625,USD
^GSPC,2022-04-01,4131.93017578125,4131.93017578125,USD
^GSPC,2022-05-01,4132.14990234375,4132.14990234375,USD
^GSPC,2022-06-01,3785.3798828125,3785.3798828125,USD
^GSPC,2022-07-01,4130.2900390625,4130.2900390625,USD
^GSPC,2022-08-01,3955.0,3955.0,USD
^GSPC,2022-09-01,3585.6201171875,3585.6201171875,USD
^GSPC,2022-10-01,3871.97998046875,3871.97998046875,USD
^GSPC,2022-11-01,4080.110107421875,4080.110107421875,USD
^GSPC,2022-12-01,3839.5,3839.5,USD
^GSPC,2023-01-01,4076.60009765625,4076.60009765625,USD
^GSPC,2023-02-01,3970.14990234375,3970.14990234375,USD
^GSPC,2023-03-01,4109.31005859375,4109.31005859375,USD
^GSPC,2023-04-01,4169.47998046875,4169.47998046875,USD
^GSPC,2023-05-01,4179.830078125,4179.830078125,USD
^GSPC,2023-06-01,4450.3798828125,4450.3798828125,USD
^GSPC,2023-07-01,4588.9599609375,4588.9599609375,USD
^GSPC,2023-08-01,4507.66015625,4507.66015625,USD
^GSPC,2023-09-01,4288.0498046875,4288.0498046875,USD
^GSPC,2023-10-01,4193.7998046875,4193.7998046875,USD
^GSPC,2023-11-01,4567.7998046875,4567.7998046875,USD
^GSPC,2023-12-01,4769.830078125,4769.830078125,USD
^GSPC,2024-01-01,4845.64990234375,4845.64990234375,USD
^GSPC,2024-02-01,5096.27001953125,5096.27001953125,USD
^GSPC,2024-03-01,5254.35009765625,5254.35009765625,USD
^GSPC,2024-04-01,5035.68994140625,5035.68994140625,USD
^GSPC,2024-05-01,5277.509765625,5277.509765625,USD
^GSPC,2024-06-01,5460.47998046875,5460.47998046875,USD
^GSPC,2024-07-01,5522.2998046875,5522.2998046875,USD
^GSPC,2024-08-01,5648.39990234375,5648.39990234375,USD
^GSPC,2024-09-01,5762.47998046875,5762.47998046875,USD
^GSPC,2024-10-01,5705.4501953125,5705.4501953125,USD
^GSPC,2024-11-01,6032.3798828125,6032.3798828125,USD
^GSPC,2024-12-01,5881.6298828125,5881.6298828125,USD
^GSPC,2025-01-01,6040.52978515625,6040.52978515625,USD
^GSPC,2025-02-01,5954.5,5954.5,USD
^GSPC,2025-03-01,5611.85009765625,5611.85009765625,USD
^GSPC,2025-04-01,5569.06005859375,5569.06005859375,USD
^GSPC,2025-05-01,5911.68994140625,5911.68994140625,USD
^GSPC,2025-06-01,6204.9501953125,6204.9501953125,USD
^GSPC,2025-07-01,6339.39013671875,6339.39013671875,USD
^GSPC,2025-08-01,6460.259765625,6460.259765625,USD
^GSPC,2025-09-01,6688.4599609375,6688.4599609375,USD
^GSPC,2025-10-01,6840.2001953125,6840.2001953125,USD
^GSPC,2025-11-01,6849.08984375,6849.08984375,USD
^GSPC,2025-12-01,6845.5,6845.5,USD
^GSPC,2026-01-01,6939.02978515625,6939.02978515625,USD
^GSPC,2026-02-01,6878.8798828125,6878.8798828125,USD
^GSPC,2026-03-01,6528.52001953125,6528.52001953125,USD
^GSPC,2026-04-01,7209.009765625,7209.009765625,USD
^GSPC,2026-05-01,7580.06005859375,7580.06005859375,USD
^GSPC,2026-06-01,7499.35986328125,7499.35986328125,USD
^GSPC,2026-07-01,7489.72021484375,7489.72021484375,USD
^GSPC,2026-08-01,7686.14013671875,7686.14013671875,USD
^GSPC,2026-09-01,7706.02978515625,7706.02978515625,USD
^STOXX,2004-03-31,239.0500030517578,239.0500030517578,EUR
^STOXX,2004-04-30,236.92999267578125,236.92999267578125,EUR
^STOXX,2004-05-31,240.86000061035156,240.86000061035156,EUR
^STOXX,2004-06-30,236.39999389648438,236.39999389648438,EUR
^STOXX,2004-07-31,233.6300048828125,233.6300048828125,EUR
^STOXX,2004-08-31,237.74000549316406,237.74000549316406,EUR
^STOXX,2004-09-30,240.3000030517578,240.3000030517578,EUR
^STOXX,2004-10-31,246.50999450683594,246.50999450683594,EUR
^STOXX,2004-11-30,251.02000427246094,251.02000427246094,EUR
^STOXX,2004-12-31,256.8500061035156,256.8500061035156,EUR
^STOXX,2005-01-31,264.2900085449219,264.2900085449219,EUR
^STOXX,2005-02-28,262.19000244140625,262.19000244140625,EUR
^STOXX,2005-03-31,256.05999755859375,256.05999755859375,EUR
^STOXX,2005-04-30,267.2900085449219,267.2900085449219,EUR
^STOXX,2005-05-31,275.9200134277344,275.9200134277344,EUR
^STOXX,2005-06-30,285.0299987792969,285.0299987792969,EUR
^STOXX,2005-07-31,284.82000732421875,284.82000732421875,EUR
^STOXX,2005-08-31,297.3999938964844,297.3999938964844,EUR
^STOXX,2005-09-30,290.2900085449219,290.2900085449219,EUR
^STOXX,2005-10-31,299.4700012207031,299.4700012207031,EUR
^STOXX,2005-11-30,310.0299987792969,310.0299987792969,EUR
^STOXX,2005-12-31,321.0400085449219,321.0400085449219,EUR
^STOXX,2006-01-31,327.8800048828125,327.8800048828125,EUR
^STOXX,2006-02-28,334.44000244140625,334.44000244140625,EUR
^STOXX,2006-03-31,336.4800109863281,336.4800109863281,EUR
^STOXX,2006-04-30,318.8599853515625,318.8599853515625,EUR
^STOXX,2006-05-31,320.6600036621094,320.6600036621094,EUR
^STOXX,2006-06-30,326.0400085449219,326.0400085449219,EUR
^STOXX,2006-07-31,334.7300109863281,334.7300109863281,EUR
^STOXX,2006-08-31,341.42999267578125,341.42999267578125,EUR
^STOXX,2006-09-30,353.3399963378906,353.3399963378906,EUR
^STOXX,2006-10-31,351.7799987792969,351.7799987792969,EUR
^STOXX,2006-11-30,365.260009765625,365.260009765625,EUR
^STOXX,2006-12-31,372.7200012207031,372.7200012207031,EUR
^STOXX,2007-01-31,365.0299987792969,365.0299987792969,EUR
^STOXX,2007-02-28,374.2200012207031,374.2200012207031,EUR
^STOXX,2007-03-31,386.92999267578125,386.92999267578125,EUR
^STOXX,2007-04-30,396.739990234375,396.739990234375,EUR
^STOXX,2007-05-31,393.7099914550781,393.7099914550781,EUR
^STOXX,2007-06-30,380.07000732421875,380.07000732421875,EUR
^STOXX,2007-07-31,375.94000244140625,375.94000244140625,EUR
^STOXX,2007-08-31,377.8599853515625,377.8599853515625,EUR
^STOXX,2007-09-30,388.42999267578125,388.42999267578125,EUR
^STOXX,2007-10-31,370.3599853515625,370.3599853515625,EUR
^STOXX,2007-11-30,364.6400146484375,364.6400146484375,EUR
^STOXX,2007-12-31,322.1600036621094,322.1600036621094,EUR
^STOXX,2008-01-31,318.95001220703125,318.95001220703125,EUR
^STOXX,2008-02-29,305.9599914550781,305.9599914550781,EUR
^STOXX,2008-03-31,323.0899963378906,323.0899963378906,EUR
^STOXX,2008-04-30,322.1199951171875,322.1199951171875,EUR
^STOXX,2008-05-31,289.3900146484375,289.3900146484375,EUR
^STOXX,2008-06-30,283.760009765625,283.760009765625,EUR
^STOXX,2008-07-31,288.17999267578125,288.17999267578125,EUR
^STOXX,2008-08-31,256.04998779296875,256.04998779296875,EUR
^STOXX,2008-09-30,222.07000732421875,222.07000732421875,EUR
^STOXX,2008-10-31,206.25,206.25,EUR
^STOXX,2008-11-30,196.89999389648438,196.89999389648438,EUR
^STOXX,2008-12-31,191.22999572753906,191.22999572753906,EUR
^STOXX,2009-01-31,172.9199981689453,172.9199981689453,EUR
^STOXX,2009-02-28,176.4600067138672,176.4600067138672,EUR
^STOXX,2009-03-31,200.22999572753906,200.22999572753906,EUR
^STOXX,2009-04-30,208.2100067138672,208.2100067138672,EUR
^STOXX,2009-05-31,205.8300018310547,205.8300018310547,EUR
^STOXX,2009-06-30,224.91000366210938,224.91000366210938,EUR
^STOXX,2009-07-31,235.6199951171875,235.6199951171875,EUR
^STOXX,2009-08-31,242.47000122070312,242.47000122070312,EUR
^STOXX,2009-09-30,236.92999267578125,236.92999267578125,EUR
^STOXX,2009-10-31,239.1699981689453,239.1699981689453,EUR
^STOXX,2009-11-30,253.16000366210938,253.16000366210938,EUR
^STOXX,2009-12-31,246.9600067138672,246.9600067138672,EUR
^STOXX,2010-01-31,245.8000030517578,245.8000030517578,EUR
^STOXX,2010-02-28,263.57000732421875,263.57000732421875,EUR
^STOXX,2010-03-31,259.9100036621094,259.9100036621094,EUR
^STOXX,2010-04-30,244.97000122070312,244.97000122070312,EUR
^STOXX,2010-05-31,243.32000732421875,243.32000732421875,EUR
^STOXX,2010-06-30,255.35000610351562,255.35000610351562,EUR
^STOXX,2010-07-31,251.30999755859375,251.30999755859375,EUR
^STOXX,2010-08-31,259.7200012207031,259.7200012207031,EUR
^STOXX,2010-09-30,265.9599914550781,265.9599914550781,EUR
^STOXX,2010-10-31,261.8299865722656,261.8299865722656,EUR
^STOXX,2010-11-30,275.80999755859375,275.80999755859375,EUR
^STOXX,2010-12-31,280.04998779296875,280.04998779296875,EUR
^STOXX,2011-01-31,286.4700012207031,286.4700012207031,EUR
^STOXX,2011-02-28,275.8999938964844,275.8999938964844,EUR
^STOXX,2011-03-31,283.7799987792969,283.7799987792969,EUR
^STOXX,2011-04-30,279.04998779296875,279.04998779296875,EUR
^STOXX,2011-05-31,272.8599853515625,272.8599853515625,EUR
^STOXX,2011-06-30,265.25,265.25,EUR
^STOXX,2011-07-31,237.42999267578125,237.42999267578125,EUR
^STOXX,2011-08-31,226.17999267578125,226.17999267578125,EUR
^STOXX,2011-09-30,243.47999572753906,243.47999572753906,EUR
^STOXX,2011-10-31,240.0800018310547,240.0800018310547,EUR
^STOXX,2011-11-30,244.5399932861328,244.5399932861328,EUR
^STOXX,2011-12-31,254.41000366210938,254.41000366210938,EUR
^STOXX,2012-01-31,264.32000732421875,264.32000732421875,EUR
^STOXX,2012-02-29,263.32000732421875,263.32000732421875,EUR
^STOXX,2012-03-31,257.2799987792969,257.2799987792969,EUR
^STOXX,2012-04-30,239.72999572753906,239.72999572753906,EUR
^STOXX,2012-05-31,251.1699981689453,251.1699981689453,EUR
^STOXX,2012-06-30,261.3800048828125,261.3800048828125,EUR
^STOXX,2012-07-31,266.2300109863281,266.2300109863281,EUR
^STOXX,2012-08-31,268.4800109863281,268.4800109863281,EUR
^STOXX,2012-09-30,270.29998779296875,270.29998779296875,EUR
^STOXX,2012-10-31,275.7799987792969,275.7799987792969,EUR
^STOXX,2012-11-30,279.67999267578125,279.67999267578125,EUR
^STOXX,2012-12-31,287.2200012207031,287.2200012207031,EUR
^STOXX,2013-01-31,289.94000244140625,289.94000244140625,EUR
^STOXX,2013-02-28,293.7799987792969,293.7799987792969,EUR
^STOXX,2013-03-31,296.7200012207031,296.7200012207031,EUR
^STOXX,2013-04-30,300.8800048828125,300.8800048828125,EUR
^STOXX,2013-05-31,285.0199890136719,285.0199890136719,EUR
^STOXX,2013-06-30,299.5799865722656,299.5799865722656,EUR
^STOXX,2013-07-31,297.32000732421875,297.32000732421875,EUR
^STOXX,2013-08-31,310.4599914550781,310.4599914550781,EUR
^STOXX,2013-09-30,322.3699951171875,322.3699951171875,EUR
^STOXX,2013-10-31,325.1600036621094,325.1600036621094,EUR
