ticker,date,adjclose,close,currency
SXR8.DE,2023-12-31,472.5299987792969,472.5299987792969,EUR
SXR8.DE,2024-01-31,493.4200134277344,493.4200134277344,EUR
SXR8.DE,2024-02-29,511.5,511.5,EUR
SXR8.DE,2024-03-31,500.5799865722656,500.5799865722656,EUR
SXR8.DE,2024-04-30,506.2799987792969,506.2799987792969,EUR
SXR8.DE,2024-05-31,541.5,541.5,EUR
SXR8.DE,2024-06-30,539.0399780273438,539.0399780273438,EUR
SXR8.DE,2024-07-31,534.97998046875,534.97998046875,EUR
SXR8.DE,2024-08-31,544.2000122070312,544.2000122070312,EUR
SXR8.DE,2024-09-30,558.6599731445312,558.6599731445312,EUR
SXR8.DE,2024-10-31,605.8800048828125,605.8800048828125,EUR
SXR8.DE,2024-11-30,600.780029296875,600.780029296875,EUR
SXR8.DE,2024-12-31,623.8200073242188,623.8200073242188,EUR
SXR8.DE,2025-01-31,601.1199951171875,601.1199951171875,EUR
SXR8.DE,2025-02-28,547.02001953125,547.02001953125,EUR
SXR8.DE,2025-03-31,517.7000122070312,517.7000122070312,EUR
SXR8.DE,2025-04-30,553.3200073242188,553.3200073242188,EUR
SXR8.DE,2025-05-31,561.6400146484375,561.6400146484375,EUR
SXR8.DE,2025-06-30,595.8200073242188,595.8200073242188,EUR
SXR8.DE,2025-07-31,589.2000122070312,589.2000122070312,EUR
SXR8.DE,2025-08-31,605.760009765625,605.760009765625,EUR
SXR8.DE,2025-09-30,634.5,634.5,EUR
SXR8.DE,2025-10-31,631.4000244140625,631.4000244140625,EUR
SXR8.DE,2025-11-30,629.219970703125,629.219970703125,EUR
SXR8.DE,2025-12-31,626.260009765625,626.260009765625,EUR
SXR8.DE,2026-01-31,624.02001953125,624.02001953125,EUR
SXR8.DE,2026-02-28,600.1199951171875,600.1199951171875,EUR
SXR8.DE,2026-03-31,656.5800170898438,656.5800170898438,EUR
SXR8.DE,2026-04-30,698.9000244140625,698.9000244140625,EUR
SXR8.DE,2026-05-31,704.97998046875,704.97998046875,EUR
SXR8.DE,2026-06-30,696.239990234375,696.239990234375,EUR
SXR8.DE,2026-07-31,712.0999755859375,712.0999755859375,EUR
SXR8.DE,2026-08-31,731.0399780273438,731.0399780273438,EUR
EEM,2003-04-01,7.516481876373291,11.716667175292969,USD
EEM,2003-05-01,8.202194213867188,12.785555839538574,USD
EEM,2003-06-01,8.546476364135742,13.322221755981445,USD
EEM,2003-07-01,9.031180381774902,14.077777862548828,USD
EEM,2003-08-01,9.752532958984375,15.202221870422363,USD
EEM,2003-09-01,9.689095497131348,15.103333473205566,USD
EEM,2003-10-01,10.578669548034668,16.489999771118164,USD
EEM,2003-11-01,10.777542114257812,16.799999237060547,USD
EEM,2003-12-01,11.745845794677734,18.21444320678711,USD
EEM,2004-01-01,12.030306816101074,18.655555725097656,USD
EEM,2004-02-01,12.506075859069824,19.393333435058594,USD
EEM,2004-03-01,12.574857711791992,19.5,USD
EEM,2004-04-01,11.342446327209473,17.58888816833496,USD
EEM,2004-05-01,11.475004196166992,17.794443130493164,USD
EEM,2004-06-01,11.581052780151367,17.95888900756836,USD
EEM,2004-07-01,11.159735679626465,17.30555534362793,USD
EEM,2004-08-01,11.55382251739502,17.916667938232422,USD
EEM,2004-09-01,12.359904289245605,19.166667938232422,USD
EEM,2004-10-01,12.711706161499023,19.712221145629883,USD
EEM,2004-11-01,13.976359367370605,21.67333221435547,USD
EEM,2004-12-01,14.639679908752441,22.427778244018555,USD
EEM,2005-01-01,14.562079429626465,22.308889389038086,USD
EEM,2005-02-01,15.972015380859375,24.468889236450195,USD
EEM,2005-03-01,14.70858097076416,22.53333282470703,USD
EEM,2005-04-01,14.525091171264648,22.252222061157227,USD
EEM,2005-05-01,14.984182357788086,22.955556869506836,USD
EEM,2005-06-01,15.578916549682617,23.866666793823242,USD
EEM,2005-07-01,16.775615692138672,25.700000762939453,USD
EEM,2005-08-01,16.997554779052734,26.040000915527344,USD
EEM,2005-09-01,18.468408584594727,28.293333053588867,USD
EEM,2005-10-01,17.29781723022461,26.5,USD
EEM,2005-11-01,18.298694610595703,28.03333282470703,USD
EEM,2005-12-01,19.41600227355957,29.416667938232422,USD
EEM,2006-01-01,22.1727352142334,33.59333419799805,USD
EEM,2006-02-01,21.319095611572266,32.29999923706055,USD
EEM,2006-03-01,21.7811222076416,33.0,USD
EEM,2006-04-01,23.200197219848633,35.150001525878906,USD
EEM,2006-05-01,20.615060806274414,31.233333587646484,USD
EEM,2006-06-01,20.65906524658203,31.299999237060547,USD
EEM,2006-07-01,21.14308738708496,32.03333282470703,USD
EEM,2006-08-01,21.477508544921875,32.540000915527344,USD
EEM,2006-09-01,21.29050064086914,32.25666809082031,USD
EEM,2006-10-01,22.793170928955078,34.53333282470703,USD
EEM,2006-11-01,24.15723991394043,36.599998474121094,USD
EEM,2006-12-01,25.476173400878906,38.05666732788086,USD
EEM,2007-01-01,25.505184173583984,38.099998474121094,USD
EEM,2007-02-01,24.6795597076416,36.866668701171875,USD
EEM,2007-03-01,25.996097564697266,38.83333206176758,USD
EEM,2007-04-01,26.96453857421875,40.279998779296875,USD
EEM,2007-05-01,28.330167770385742,42.31999969482422,USD
EEM,2007-06-01,29.372243881225586,43.87666702270508,USD
EEM,2007-07-01,29.581995010375977,44.189998626708984,USD
EEM,2007-08-01,29.88993263244629,44.650001525878906,USD
EEM,2007-09-01,33.3486442565918,49.81666564941406,USD
EEM,2007-10-01,37.30720138549805,55.72999954223633,USD
EEM,2007-11-01,34.45319366455078,51.46666717529297,USD
EEM,2007-12-01,33.96855926513672,50.099998474121094,USD
EEM,2008-01-01,30.937829971313477,45.630001068115234,USD
EEM,2008-02-01,31.55481719970703,46.540000915527344,USD
EEM,2008-03-01,30.370555877685547,44.793331146240234,USD
EEM,2008-04-01,33.14590072631836,48.88666534423828,USD
EEM,2008-05-01,34.194549560546875,50.43333435058594,USD
EEM,2008-06-01,31.024885177612305,45.2400016784668,USD
EEM,2008-07-01,29.317285537719727,42.75,USD
EEM,2008-08-01,27.465667724609375,40.04999923706055,USD
EEM,2008-09-01,23.433256149291992,34.16999816894531,USD
EEM,2008-10-01,17.439502716064453,25.43000030517578,USD
EEM,2008-11-01,15.738759994506836,22.950000762939453,USD
EEM,2008-12-01,17.365116119384766,24.969999313354492,USD
EEM,2009-01-01,15.751700401306152,22.649999618530273,USD
EEM,2009-02-01,14.764180183410645,21.229999542236328,USD
EEM,2009-03-01,17.25385093688965,24.809999465942383,USD
EEM,2009-04-01,19.93825340270996,28.670000076293945,USD
EEM,2009-05-01,23.116411209106445,33.2400016784668,USD
EEM,2009-06-01,22.59640884399414,32.22999954223633,USD
EEM,2009-07-01,25.085309982299805,35.779998779296875,USD
EEM,2009-08-01,24.75579833984375,35.310001373291016,USD
EEM,2009-09-01,27.27974510192871,38.90999984741211,USD
EEM,2009-10-01,26.34027671813965,37.56999969482422,USD
EEM,2009-11-01,28.40851593017578,40.52000045776367,USD
EEM,2009-12-01,29.339134216308594,41.5,USD
EEM,2010-01-01,27.06270408630371,38.279998779296875,USD
EEM,2010-02-01,27.54344367980957,38.959999084472656,USD
EEM,2010-03-01,29.77745246887207,42.119998931884766,USD
EEM,2010-04-01,29.727962493896484,42.04999923706055,USD
EEM,2010-05-01,26.935440063476562,38.099998474121094,USD
EEM,2010-06-01,26.558713912963867,37.31999969482422,USD
EEM,2010-07-01,29.462244033813477,41.400001525878906,USD
EEM,2010-08-01,28.508625030517578,40.060001373291016,USD
EEM,2010-09-01,31.860492706298828,44.77000045776367,USD
EEM,2010-10-01,32.821224212646484,46.119998931884766,USD
EEM,2010-11-01,31.867605209350586,44.779998779296875,USD
EEM,2010-12-01,34.18688201904297,47.63999938964844,USD
EEM,2011-01-01,32.87364959716797,45.810001373291016,USD
EEM,2011-02-01,32.85930633544922,45.790000915527344,USD
EEM,2011-03-01,34.92601013183594,48.66999816894531,USD
EEM,2011-04-01,35.88043212890625,50.0,USD
EEM,2011-05-01,34.82554626464844,48.529998779296875,USD
EEM,2011-06-01,34.499752044677734,47.599998474121094,USD
EEM,2011-07-01,34.14461135864258,47.11000061035156,USD
EEM,2011-08-01,30.984539031982422,42.75,USD
EEM,2011-09-01,25.439937591552734,35.099998474121094,USD
EEM,2011-10-01,29.57846450805664,40.810001373291016,USD
EEM,2011-11-01,28.99863624572754,40.0099983215332,USD
EEM,2011-12-01,27.76190185546875,37.939998626708984,USD
EEM,2012-01-01,30.81321907043457,42.11000061035156,USD
EEM,2012-02-01,32.43766784667969,44.33000183105469,USD
EEM,2012-03-01,31.427886962890625,42.95000076293945,USD
EEM,2012-04-01,30.893712997436523,42.220001220703125,USD
EEM,2012-05-01,27.58629608154297,37.70000076293945,USD
EEM,2012-06-01,28.975360870361328,39.130001068115234,USD
EEM,2012-07-01,28.967954635620117,39.119998931884766,USD
EEM,2012-08-01,29.086427688598633,39.279998779296875,USD
EEM,2012-09-01,30.60443687438965,41.33000183105469,USD
EEM,2012-10-01,30.471147537231445,41.150001525878906,USD
EEM,2012-11-01,30.94506072998047,41.790000915527344,USD
EEM,2012-12-01,33.05044174194336,44.349998474121094,USD
EEM,2013-01-01,32.95357131958008,44.220001220703125,USD
EEM,2013-02-01,32.200897216796875,43.209999084472656,USD
EEM,2013-03-01,31.87299156188965,42.77000045776367,USD
EEM,2013-04-01,32.26051330566406,43.290000915527344,USD
EEM,2013-05-01,30.7030086517334,41.20000076293945,USD
EEM,2013-06-01,29.067827224731445,38.5,USD
EEM,2013-07-01,29.45288848876953,39.0099983215332,USD
EEM,2013-08-01,28.705429077148438,38.02000045776367,USD
EEM,2013-09-01,30.77414894104004,40.7599983215332,USD
EEM,2013-10-01,32.05765914916992,42.459999084472656,USD
EEM,2013-11-01,31.97460174560547,42.349998474121094,USD
EEM,2013-12-01,31.8446044921875,41.79999923706055,USD
EEM,2014-01-01,29.09439468383789,38.189998626708984,USD
EEM,2014-02-01,30.0771541595459,39.47999954223633,USD
EEM,2014-03-01,31.242761611938477,41.0099983215332,USD
EEM,2014-04-01,31.486549377441406,41.33000183105469,USD
EEM,2014-05-01,32.41597366333008,42.54999923706055,USD
EEM,2014-06-01,33.194541931152344,43.22999954223633,USD
EEM,2014-07-01,33.6475715637207,43.81999969482422,USD
EEM,2014-08-01,34.59971618652344,45.060001373291016,USD
EEM,2014-09-01,31.912216186523438,41.560001373291016,USD
EEM,2014-10-01,32.365257263183594,42.150001525878906,USD
EEM,2014-11-01,31.866146087646484,41.5,USD
EEM,2014-12-01,30.60311508178711,39.290000915527344,USD
EEM,2015-01-01,30.3928165435791,39.02000045776367,USD
EEM,2015-02-01,31.732524871826172,40.7400016784668,USD
EEM,2015-03-01,31.25740623474121,40.130001068115234,USD
EEM,2015-04-01,33.399375915527344,42.880001068115234,USD
EEM,2015-05-01,32.02851486206055,41.119998931884766,USD
EEM,2015-06-01,31.08980369567871,39.619998931884766,USD
EEM,2015-07-01,29.128053665161133,37.119998931884766,USD
EEM,2015-08-01,26.55423927307129,33.84000015258789,USD
EEM,2015-09-01,25.722450256347656,32.779998779296875,USD
EEM,2015-10-01,27.362472534179688,34.869998931884766,USD
EEM,2015-11-01,26.671945571899414,33.9900016784668,USD
EEM,2015-12-01,25.653120040893555,32.189998626708984,USD
EEM,2016-01-01,24.362091064453125,30.56999969482422,USD
EEM,2016-02-01,24.16286277770996,30.31999969482422,USD
EEM,2016-03-01,27.2947940826416,34.25,USD
EEM,2016-04-01,27.406362533569336,34.38999938964844,USD
EEM,2016-05-01,26.394264221191406,33.119998931884766,USD
EEM,2016-06-01,27.59760284423828,34.36000061035156,USD
EEM,2016-07-01,29.08350944519043,36.209999084472656,USD
EEM,2016-08-01,29.34052276611328,36.529998779296875,USD
EEM,2016-09-01,30.07946014404297,37.45000076293945,USD
EEM,2016-10-01,29.830467224121094,37.13999938964844,USD
EEM,2016-11-01,28.513235092163086,35.5,USD
EEM,2016-12-01,28.441190719604492,35.0099983215332,USD
EEM,2017-01-01,30.33402442932129,37.34000015258789,USD
EEM,2017-02-01,30.8620662689209,37.9900016784668,USD
EEM,2017-03-01,31.99938201904297,39.38999938964844,USD
EEM,2017-04-01,32.54368209838867,40.060001373291016,USD
EEM,2017-05-01,33.46978759765625,41.20000076293945,USD
EEM,2017-06-01,33.77992248535156,41.38999938964844,USD
EEM,2017-07-01,35.74681854248047,43.79999923706055,USD
EEM,2017-08-01,36.58744430541992,44.83000183105469,USD
EEM,2017-09-01,36.57112121582031,44.810001373291016,USD
EEM,2017-10-01,37.770843505859375,46.279998779296875,USD
EEM,2017-11-01,37.62393569946289,46.099998474121094,USD
EEM,2017-12-01,39.039180755615234,47.119998931884766,USD
EEM,2018-01-01,42.27863693237305,51.029998779296875,USD
EEM,2018-02-01,39.784847259521484,48.02000045776367,USD
EEM,2018-03-01,40.0002555847168,48.279998779296875,USD
EEM,2018-04-01,38.87348556518555,46.91999816894531,USD
EEM,2018-05-01,37.85441970825195,45.689998626708984,USD
EEM,2018-06-01,36.13368225097656,43.33000183105469,USD
EEM,2018-07-01,37.40957260131836,44.86000061035156,USD
EEM,2018-08-01,36.00025177001953,43.16999816894531,USD
EEM,2018-09-01,35.79176712036133,42.91999816894531,USD
EEM,2018-10-01,32.65623474121094,39.15999984741211,USD
EEM,2018-11-01,34.257362365722656,41.08000183105469,USD
EEM,2018-12-01,33.06216812133789,39.060001373291016,USD
EEM,2019-01-01,36.48179244995117,43.099998474121094,USD
EEM,2019-02-01,35.92314529418945,42.439998626708984,USD
EEM,2019-03-01,36.329437255859375,42.91999816894531,USD
EEM,2019-04-01,37.184349060058594,43.93000030517578,USD
EEM,2019-05-01,34.45879364013672,40.709999084472656,USD
EEM,2019-06-01,36.5979118347168,42.90999984741211,USD
EEM,2019-07-01,35.62560272216797,41.77000045776367,USD
EEM,2019-08-01,34.27802658081055,40.189998626708984,USD
EEM,2019-09-01,34.85799026489258,40.869998931884766,USD
EEM,2019-10-01,36.31645584106445,42.58000183105469,USD
EEM,2019-11-01,36.282344818115234,42.540000915527344,USD
EEM,2019-12-01,39.08705139160156,44.869998931884766,USD
EEM,2020-01-01,36.68278121948242,42.11000061035156,USD
EEM,2020-02-01,35.29770278930664,40.52000045776367,USD
EEM,2020-03-01,29.73125648498535,34.130001068115234,USD
EEM,2020-04-01,31.917757034301758,36.63999938964844,USD
EEM,2020-05-01,32.86727523803711,37.72999954223633,USD
EEM,2020-06-01,35.03812789916992,39.9900016784668,USD
EEM,2020-07-01,37.92950439453125,43.290000915527344,USD
EEM,2020-08-01,39.024715423583984,44.540000915527344,USD
EEM,2020-09-01,38.63043975830078,44.09000015258789,USD
EEM,2020-10-01,39.17366409301758,44.709999084472656,USD
EEM,2020-11-01,42.69587326049805,48.72999954223633,USD
EEM,2020-12-01,45.73986053466797,51.66999816894531,USD
EEM,2021-01-01,47.19164276123047,53.310001373291016,USD
EEM,2021-02-01,47.56343078613281,53.72999954223633,USD
EEM,2021-03-01,47.218196868896484,53.34000015258789,USD
EEM,2021-04-01,47.78474044799805,53.97999954223633,USD
EEM,2021-05-01,48.57259750366211,54.869998931884766,USD
EEM,2021-06-01,49.03423309326172,55.150001525878906,USD
EEM,2021-07-01,45.87790298461914,51.599998474121094,USD
EEM,2021-08-01,46.59808349609375,52.40999984741211,USD
EEM,2021-09-01,44.7932014465332,50.380001068115234,USD
EEM,2021-10-01,45.2733154296875,50.91999816894531,USD
EEM,2021-11-01,43.423973083496094,48.84000015258789,USD
EEM,2021-12-01,44.07840347290039,48.849998474121094,USD
EEM,2022-01-01,44.06937789916992,48.84000015258789,USD
EEM,2022-02-01,42.165489196777344,46.72999954223633,USD
EEM,2022-03-01,40.739810943603516,45.150001525878906,USD
EEM,2022-04-01,38.24038314819336,42.380001068115234,USD
EEM,2022-05-01,38.4749870300293,42.63999938964844,USD
EEM,2022-06-01,36.49058151245117,40.099998474121094,USD
EEM,2022-07-01,36.36317443847656,39.959999084472656,USD
EEM,2022-08-01,35.880882263183594,39.43000030517578,USD
EEM,2022-09-01,31.740434646606445,34.880001068115234,USD
EEM,2022-10-01,31.112539291381836,34.189998626708984,USD
EEM,2022-11-01,35.9627799987793,39.52000045776367,USD
EEM,2022-12-01,35.0142707824707,37.900001525878906,USD
EEM,2023-01-01,38.2108154296875,41.36000061035156,USD
EEM,2023-02-01,35.31913375854492,38.22999954223633,USD
EEM,2023-03-01,36.45547866821289,39.459999084472656,USD
EEM,2023-04-01,36.150611877441406,39.130001068115234,USD
EEM,2023-05-01,35.28217697143555,38.189998626708984,USD
EEM,2023-06-01,36.83419418334961,39.560001373291016,USD
EEM,2023-07-01,39.059513092041016,41.95000076293945,USD
EEM,2023-08-01,36.47106170654297,39.16999816894531,USD
EEM,2023-09-01,35.33513259887695,37.95000076293945,USD
EEM,2023-10-01,34.1712532043457,36.70000076293945,USD
EEM,2023-11-01,36.83419418334961,39.560001373291016,USD
EEM,2023-12-01,38.14745330810547,40.209999084472656,USD
EEM,2024-01-01,36.420806884765625,38.38999938964844,USD
EEM,2024-02-01,37.93873977661133,39.9900016784668,USD
EEM,2024-03-01,38.97282791137695,41.08000183105469,USD
EEM,2024-04-01,38.887447357177734,40.9900016784668,USD
EEM,2024-05-01,39.64641189575195,41.790000915527344,USD
EEM,2024-06-01,40.68436050415039,42.59000015258789,USD
EEM,2024-07-01,41.02825927734375,42.95000076293945,USD
EEM,2024-08-01,41.42946243286133,43.369998931884766,USD
EEM,2024-09-01,43.808048248291016,45.86000061035156,USD
EEM,2024-10-01,42.46113586425781,44.45000076293945,USD
EEM,2024-11-01,41.324378967285156,43.2599983215332,USD
EEM,2024-12-01,40.62323760986328,41.81999969482422,USD
EEM,2025-01-01,41.49748611450195,42.720001220703125,USD
EEM,2025-02-01,41.97346115112305,43.209999084472656,USD
EEM,2025-03-01,42.449440002441406,43.70000076293945,USD
EEM,2025-04-01,42.50772476196289,43.7599983215332,USD
EEM,2025-05-01,44.21735763549805,45.52000045776367,USD
EEM,2025-06-01,47.313472747802734,48.2400016784668,USD
EEM,2025-07-01,47.62732696533203,48.560001373291016,USD
EEM,2025-08-01,48.90235900878906,49.86000061035156,USD
EEM,2025-09-01,52.374366760253906,53.400001525878906,USD
EEM,2025-10-01,54.23787307739258,55.29999923706055,USD
EEM,2025-11-01,53.27669143676758,54.31999969482422,USD
EEM,2025-12-01,54.427101135253906,54.709999084472656,USD
EEM,2026-01-01,58.79439926147461,59.099998474121094,USD
EEM,2026-02-01,62.25640869140625,62.58000183105469,USD
EEM,2026-03-01,56.49634552001953,56.790000915527344,USD
EEM,2026-04-01,63.65911865234375,63.9900016784668,USD
EEM,2026-05-01,68.24527740478516,68.5999984741211,USD
EEM,2026-06-01,68.41000366210938,68.41000366210938,USD
EEM,2026-07-01,64.08999633789062,64.08999633789062,USD
EEM,2026-08-01,67.0199966430664,67.0199966430664,USD
EEM,2026-09-01,67.70999908447266,67.70999908447266,USD
IEMM.AS,2007-12-31,32.47706604003906,41.90079879760742,EUR
IEMM.AS,2008-01-31,34.651123046875,44.7056999206543,EUR
IEMM.AS,2008-02-29,32.938392639160156,42.49599838256836,EUR
IEMM.AS,2008-03-31,35.6246452331543,45.961700439453125,EUR
IEMM.AS,2008-04-30,36.32052230834961,46.859500885009766,EUR
IEMM.AS,2008-05-31,32.841060638427734,42.370399475097656,EUR
IEMM.AS,2008-06-30,31.351011276245117,40.448001861572266,EUR
IEMM.AS,2008-07-31,28.746307373046875,37.087501525878906,EUR
IEMM.AS,2008-08-31,23.812673568725586,30.722299575805664,EUR
IEMM.AS,2008-09-30,17.54340171813965,22.633899688720703,EUR
IEMM.AS,2008-10-31,16.050960540771484,20.70840072631836,EUR
IEMM.AS,2008-11-30,17.35792350769043,22.39459991455078,EUR
IEMM.AS,2008-12-31,12.587529182434082,16.239999771118164,EUR
IEMM.AS,2009-01-31,11.835685729980469,15.270000457763672,EUR
IEMM.AS,2009-02-28,13.02158260345459,16.799999237060547,EUR
IEMM.AS,2009-03-31,15.64139461517334,20.18000030517578,EUR
IEMM.AS,2009-04-30,16.81954002380371,21.700000762939453,EUR
IEMM.AS,2009-05-31,16.3854923248291,21.139999389648438,EUR
IEMM.AS,2009-06-30,18.168209075927734,23.440000534057617,EUR
IEMM.AS,2009-07-31,17.71089744567871,22.850000381469727,EUR
IEMM.AS,2009-08-31,18.966552734375,24.469999313354492,EUR
IEMM.AS,2009-09-30,18.51700210571289,23.889999389648438,EUR
IEMM.AS,2009-10-31,19.206836700439453,24.780000686645508,EUR
IEMM.AS,2009-11-30,21.059309005737305,27.170000076293945,EUR
IEMM.AS,2009-12-31,20.369470596313477,26.280000686645508,EUR
IEMM.AS,2010-01-31,20.757017135620117,26.780000686645508,EUR
IEMM.AS,2010-02-28,22.601747512817383,29.15999984741211,EUR
IEMM.AS,2010-03-31,23.276079177856445,30.030000686645508,EUR
IEMM.AS,2010-04-30,22.749011993408203,29.350000381469727,EUR
IEMM.AS,2010-05-31,22.760635375976562,29.364999771118164,EUR
IEMM.AS,2010-06-30,23.210203170776367,29.94499969482422,EUR
IEMM.AS,2010-07-31,23.086177825927734,29.78499984741211,EUR
IEMM.AS,2010-08-31,23.954282760620117,30.905000686645508,EUR
IEMM.AS,2010-09-30,24.198442459106445,31.219999313354492,EUR
IEMM.AS,2010-10-31,25.140180587768555,32.435001373291016,EUR
IEMM.AS,2010-11-30,26.368703842163086,34.02000045776367,EUR
IEMM.AS,2010-12-31,24.88051986694336,32.099998474121094,EUR
IEMM.AS,2011-01-31,24.411590576171875,31.4950008392334,EUR
IEMM.AS,2011-02-28,25.147932052612305,32.44499969482422,EUR
IEMM.AS,2011-03-31,24.830137252807617,32.03499984741211,EUR
IEMM.AS,2011-04-30,24.814640045166016,32.01499938964844,EUR
IEMM.AS,2011-05-31,24.34183120727539,31.405000686645508,EUR
IEMM.AS,2011-06-30,24.291454315185547,31.34000015258789,EUR
IEMM.AS,2011-07-31,21.58637237548828,27.850000381469727,EUR
IEMM.AS,2011-08-31,19.873414993286133,25.639999389648438,EUR
IEMM.AS,2011-09-30,21.582496643066406,27.844999313354492,EUR
IEMM.AS,2011-10-31,21.53211212158203,27.780000686645508,EUR
IEMM.AS,2011-11-30,21.524364471435547,27.770000457763672,EUR
IEMM.AS,2011-12-31,23.66362762451172,30.530000686645508,EUR
IEMM.AS,2012-01-31,24.450345993041992,31.545000076293945,EUR
IEMM.AS,2012-02-29,23.791507720947266,30.69499969482422,EUR
IEMM.AS,2012-03-31,23.527984619140625,30.354999542236328,EUR
IEMM.AS,2012-04-30,22.183191299438477,28.6200008392334,EUR
IEMM.AS,2012-05-31,22.67926025390625,29.260000228881836,EUR
IEMM.AS,2012-06-30,23.752761840820312,30.645000457763672,EUR
IEMM.AS,2012-07-31,22.9466609954834,29.604999542236328,EUR
IEMM.AS,2012-08-31,23.547361373901367,30.3799991607666,EUR
IEMM.AS,2012-09-30,23.21407127380371,29.950000762939453,EUR
IEMM.AS,2012-10-31,23.384586334228516,30.170000076293945,EUR
IEMM.AS,2012-11-30,24.25269317626953,31.290000915527344,EUR
IEMM.AS,2012-12-31,23.752761840820312,30.645000457763672,EUR
IEMM.AS,2013-01-31,24.210071563720703,31.235000610351562,EUR
IEMM.AS,2013-02-28,24.198442459106445,31.219999313354492,EUR
IEMM.AS,2013-03-31,23.686872482299805,30.559999465942383,EUR
IEMM.AS,2013-04-30,23.272205352783203,30.024999618530273,EUR
IEMM.AS,2013-05-31,21.563119888305664,27.81999969482422,EUR
IEMM.AS,2013-06-30,21.43522834777832,27.655000686645508,EUR
IEMM.AS,2013-07-31,20.89653778076172,26.959999084472656,EUR
IEMM.AS,2013-08-31,21.93515968322754,28.299999237060547,EUR
IEMM.AS,2013-09-30,22.849773406982422,29.479999542236328,EUR
IEMM.AS,2013-10-31,22.489356994628906,29.014999389648438,EUR
IEMM.AS,2013-11-30,22.020421981811523,28.40999984741211,EUR
IEMM.AS,2013-12-31,20.5942440032959,26.56999969482422,EUR
IEMM.AS,2014-01-31,20.99727439880371,27.049999237060547,EUR
IEMM.AS,2014-02-28,21.808452606201172,28.094999313354492,EUR
IEMM.AS,2014-03-31,21.664836883544922,27.90999984741211,EUR
IEMM.AS,2014-04-30,22.828773498535156,29.2549991607666,EUR
IEMM.AS,2014-05-31,23.26186180114746,29.809999465942383,EUR
IEMM.AS,2014-06-30,24.108531951904297,30.895000457763672,EUR
IEMM.AS,2014-07-31,25.268651962280273,32.09000015258789,EUR
IEMM.AS,2014-08-31,24.280433654785156,30.834999084472656,EUR
IEMM.AS,2014-09-30,24.693830490112305,31.360000610351562,EUR
IEMM.AS,2014-10-31,24.64118194580078,31.18000030517578,EUR
IEMM.AS,2014-11-30,24.210479736328125,30.635000228881836,EUR
IEMM.AS,2014-12-31,25.945159912109375,32.83000183105469,EUR
IEMM.AS,2015-01-31,27.252737045288086,34.40999984741211,EUR
IEMM.AS,2015-02-28,27.815046310424805,35.119998931884766,EUR
IEMM.AS,2015-03-31,28.725841522216797,36.27000045776367,EUR
IEMM.AS,2015-04-30,28.059717178344727,35.334999084472656,EUR
IEMM.AS,2015-05-31,26.709732055664062,33.6349983215332,EUR
IEMM.AS,2015-06-30,25.343868255615234,31.915000915527344,EUR
IEMM.AS,2015-07-31,22.62230110168457,28.125,EUR
IEMM.AS,2015-08-31,22.115564346313477,27.4950008392334,EUR
IEMM.AS,2015-09-30,23.86904525756836,29.674999237060547,EUR
IEMM.AS,2015-10-31,24.202850341796875,30.09000015258789,EUR
IEMM.AS,2015-11-30,22.695697784423828,28.100000381469727,EUR
IEMM.AS,2015-12-31,21.310527801513672,26.385000228881836,EUR
IEMM.AS,2016-01-31,21.504377365112305,26.625,EUR
IEMM.AS,2016-02-29,23.118938446044922,28.55500030517578,EUR
IEMM.AS,2016-03-31,22.86795997619629,28.2450008392334,EUR
IEMM.AS,2016-04-30,22.706031799316406,28.045000076293945,EUR
IEMM.AS,2016-05-31,23.74212074279785,29.225000381469727,EUR
IEMM.AS,2016-06-30,24.916027069091797,30.670000076293945,EUR
IEMM.AS,2016-07-31,25.31815528869629,31.165000915527344,EUR
IEMM.AS,2016-08-31,25.70089340209961,31.334999084472656,EUR
IEMM.AS,2016-09-30,26.20941925048828,31.954999923706055,EUR
IEMM.AS,2016-10-31,25.88953971862793,31.565000534057617,EUR
IEMM.AS,2016-11-30,25.88272476196289,31.5,EUR
IEMM.AS,2016-12-31,26.913921356201172,32.755001068115234,EUR
IEMM.AS,2017-01-31,27.99442481994629,34.06999969482422,EUR
IEMM.AS,2017-02-28,28.67707633972168,34.834999084472656,EUR
IEMM.AS,2017-03-31,28.631805419921875,34.779998779296875,EUR
IEMM.AS,2017-04-30,28.55771827697754,34.689998626708984,EUR
IEMM.AS,2017-05-31,28.432477951049805,34.435001373291016,EUR
IEMM.AS,2017-06-30,29.047607421875,35.18000030517578,EUR
IEMM.AS,2017-07-31,29.49348258972168,35.720001220703125,EUR
IEMM.AS,2017-08-31,29.650644302368164,35.58000183105469,EUR
IEMM.AS,2017-09-30,31.009010314941406,37.209999084472656,EUR
IEMM.AS,2017-10-31,30.44232177734375,36.529998779296875,EUR
IEMM.AS,2017-11-30,31.174043655395508,37.375,EUR
IEMM.AS,2017-12-31,32.58782196044922,39.06999969482422,EUR
IEMM.AS,2018-01-31,31.5618896484375,37.84000015258789,EUR
IEMM.AS,2018-02-28,31.02782440185547,37.119998931884766,EUR
IEMM.AS,2018-03-31,31.19500160217285,37.31999969482422,EUR
IEMM.AS,2018-04-30,31.0111083984375,37.099998474121094,EUR
IEMM.AS,2018-05-31,29.724111557006836,35.435001373291016,EUR
IEMM.AS,2018-06-30,30.428720474243164,36.275001525878906,EUR
