ticker,date,adjclose,close,currency
IWDA.AS,2024-07-31,95.08000183105469,95.08000183105469,EUR
IWDA.AS,2024-08-31,96.36499786376953,96.36499786376953,EUR
IWDA.AS,2024-09-30,97.55000305175781,97.55000305175781,EUR
IWDA.AS,2024-10-31,104.83000183105469,104.83000183105469,EUR
IWDA.AS,2024-11-30,104.16000366210938,104.16000366210938,EUR
IWDA.AS,2024-12-31,108.18000030517578,108.18000030517578,EUR
IWDA.AS,2025-01-31,105.44499969482422,105.44499969482422,EUR
IWDA.AS,2025-02-28,97.125,97.125,EUR
IWDA.AS,2025-03-31,93.33000183105469,93.33000183105469,EUR
IWDA.AS,2025-04-30,99.2750015258789,99.2750015258789,EUR
IWDA.AS,2025-05-31,100.1449966430664,100.1449966430664,EUR
IWDA.AS,2025-06-30,104.93499755859375,104.93499755859375,EUR
IWDA.AS,2025-07-31,104.58999633789062,104.58999633789062,EUR
IWDA.AS,2025-08-31,107.22000122070312,107.22000122070312,EUR
IWDA.AS,2025-09-30,111.78500366210938,111.78500366210938,EUR
IWDA.AS,2025-10-31,111.4000015258789,111.4000015258789,EUR
IWDA.AS,2025-11-30,111.52999877929688,111.52999877929688,EUR
IWDA.AS,2025-12-31,112.19000244140625,112.19000244140625,EUR
IWDA.AS,2026-01-31,113.57499694824219,113.57499694824219,EUR
IWDA.AS,2026-02-28,108.05500030517578,108.05500030517578,EUR
IWDA.AS,2026-03-31,117.05500030517578,117.05500030517578,EUR
IWDA.AS,2026-04-30,123.37999725341797,123.37999725341797,EUR
IWDA.AS,2026-05-31,125.12999725341797,125.12999725341797,EUR
IWDA.AS,2026-06-30,124.2300033569336,124.2300033569336,EUR
IWDA.AS,2026-07-31,126.77999877929688,126.77999877929688,EUR
IWDA.AS,2026-08-31,128.6199951171875,128.6199951171875,EUR
IWDA.AS,2026-09-23,129.7899932861328,129.7899932861328,EUR
IEMM.AS,2007-12-31,32.47706604003906,41.90079879760742,EUR
IEMM.AS,2008-01-31,34.65113067626953,44.7056999206543,EUR
IEMM.AS,2008-02-29,32.93839645385742,42.49599838256836,EUR
IEMM.AS,2008-03-31,35.6246452331543,45.961700439453125,EUR
IEMM.AS,2008-04-30,36.32052993774414,46.859500885009766,EUR
IEMM.AS,2008-05-31,32.84104919433594,42.370399475097656,EUR
IEMM.AS,2008-06-30,31.35101318359375,40.448001861572266,EUR
IEMM.AS,2008-07-31,28.74630355834961,37.087501525878906,EUR
IEMM.AS,2008-08-31,23.812679290771484,30.722299575805664,EUR
IEMM.AS,2008-09-30,17.543407440185547,22.633899688720703,EUR
IEMM.AS,2008-10-31,16.050960540771484,20.70840072631836,EUR
IEMM.AS,2008-11-30,17.357921600341797,22.39459991455078,EUR
IEMM.AS,2008-12-31,12.587532043457031,16.239999771118164,EUR
IEMM.AS,2009-01-31,11.835684776306152,15.270000457763672,EUR
IEMM.AS,2009-02-28,13.021583557128906,16.799999237060547,EUR
IEMM.AS,2009-03-31,15.641395568847656,20.18000030517578,EUR
IEMM.AS,2009-04-30,16.819547653198242,21.700000762939453,EUR
IEMM.AS,2009-05-31,16.38549041748047,21.139999389648438,EUR
IEMM.AS,2009-06-30,18.168209075927734,23.440000534057617,EUR
IEMM.AS,2009-07-31,17.71090316772461,22.850000381469727,EUR
IEMM.AS,2009-08-31,18.966552734375,24.469999313354492,EUR
IEMM.AS,2009-09-30,18.516998291015625,23.889999389648438,EUR
IEMM.AS,2009-10-31,19.206832885742188,24.780000686645508,EUR
IEMM.AS,2009-11-30,21.059301376342773,27.170000076293945,EUR
IEMM.AS,2009-12-31,20.369476318359375,26.280000686645508,EUR
IEMM.AS,2010-01-31,20.75701904296875,26.780000686645508,EUR
IEMM.AS,2010-02-28,22.601749420166016,29.15999984741211,EUR
IEMM.AS,2010-03-31,23.276079177856445,30.030000686645508,EUR
IEMM.AS,2010-04-30,22.74901580810547,29.350000381469727,EUR
IEMM.AS,2010-05-31,22.76063346862793,29.364999771118164,EUR
IEMM.AS,2010-06-30,23.210187911987305,29.94499969482422,EUR
IEMM.AS,2010-07-31,23.086177825927734,29.78499984741211,EUR
IEMM.AS,2010-08-31,23.954282760620117,30.905000686645508,EUR
IEMM.AS,2010-09-30,24.19843864440918,31.219999313354492,EUR
IEMM.AS,2010-10-31,25.140178680419922,32.435001373291016,EUR
IEMM.AS,2010-11-30,26.368698120117188,34.02000045776367,EUR
IEMM.AS,2010-12-31,24.88051986694336,32.099998474121094,EUR
IEMM.AS,2011-01-31,24.411596298217773,31.4950008392334,EUR
IEMM.AS,2011-02-28,25.147926330566406,32.44499969482422,EUR
IEMM.AS,2011-03-31,24.83014488220215,32.03499984741211,EUR
IEMM.AS,2011-04-30,24.814640045166016,32.01499938964844,EUR
IEMM.AS,2011-05-31,24.34183120727539,31.405000686645508,EUR
IEMM.AS,2011-06-30,24.29145050048828,31.34000015258789,EUR
IEMM.AS,2011-07-31,21.58636474609375,27.850000381469727,EUR
IEMM.AS,2011-08-31,19.8734130859375,25.639999389648438,EUR
IEMM.AS,2011-09-30,21.582494735717773,27.844999313354492,EUR
IEMM.AS,2011-10-31,21.53211212158203,27.780000686645508,EUR
IEMM.AS,2011-11-30,21.52436065673828,27.770000457763672,EUR
IEMM.AS,2011-12-31,23.663623809814453,30.530000686645508,EUR
IEMM.AS,2012-01-31,24.450342178344727,31.545000076293945,EUR
IEMM.AS,2012-02-29,23.79151153564453,30.69499969482422,EUR
IEMM.AS,2012-03-31,23.52798080444336,30.354999542236328,EUR
IEMM.AS,2012-04-30,22.183197021484375,28.6200008392334,EUR
IEMM.AS,2012-05-31,22.679256439208984,29.260000228881836,EUR
IEMM.AS,2012-06-30,23.752761840820312,30.645000457763672,EUR
IEMM.AS,2012-07-31,22.9466609954834,29.604999542236328,EUR
IEMM.AS,2012-08-31,23.5473575592041,30.3799991607666,EUR
IEMM.AS,2012-09-30,23.214065551757812,29.950000762939453,EUR
IEMM.AS,2012-10-31,23.38459014892578,30.170000076293945,EUR
IEMM.AS,2012-11-30,24.25269317626953,31.290000915527344,EUR
IEMM.AS,2012-12-31,23.752761840820312,30.645000457763672,EUR
IEMM.AS,2013-01-31,24.210065841674805,31.235000610351562,EUR
IEMM.AS,2013-02-28,24.19843864440918,31.219999313354492,EUR
IEMM.AS,2013-03-31,23.686872482299805,30.559999465942383,EUR
IEMM.AS,2013-04-30,23.272197723388672,30.024999618530273,EUR
IEMM.AS,2013-05-31,21.563114166259766,27.81999969482422,EUR
IEMM.AS,2013-06-30,21.435230255126953,27.655000686645508,EUR
IEMM.AS,2013-07-31,20.896543502807617,26.959999084472656,EUR
IEMM.AS,2013-08-31,21.935163497924805,28.299999237060547,EUR
IEMM.AS,2013-09-30,22.849781036376953,29.479999542236328,EUR
IEMM.AS,2013-10-31,22.48935317993164,29.014999389648438,EUR
IEMM.AS,2013-11-30,22.020429611206055,28.40999984741211,EUR
IEMM.AS,2013-12-31,20.594253540039062,26.56999969482422,EUR
IEMM.AS,2014-01-31,20.997272491455078,27.049999237060547,EUR
IEMM.AS,2014-02-28,21.808446884155273,28.094999313354492,EUR
IEMM.AS,2014-03-31,21.66484260559082,27.90999984741211,EUR
IEMM.AS,2014-04-30,22.828773498535156,29.2549991607666,EUR
IEMM.AS,2014-05-31,23.26186180114746,29.809999465942383,EUR
IEMM.AS,2014-06-30,24.1085262298584,30.895000457763672,EUR
IEMM.AS,2014-07-31,25.26865577697754,32.09000015258789,EUR
IEMM.AS,2014-08-31,24.280426025390625,30.834999084472656,EUR
IEMM.AS,2014-09-30,24.69382667541504,31.360000610351562,EUR
IEMM.AS,2014-10-31,24.64118003845215,31.18000030517578,EUR
IEMM.AS,2014-11-30,24.210477828979492,30.635000228881836,EUR
IEMM.AS,2014-12-31,25.945165634155273,32.83000183105469,EUR
IEMM.AS,2015-01-31,27.252735137939453,34.40999984741211,EUR
IEMM.AS,2015-02-28,27.815044403076172,35.119998931884766,EUR
IEMM.AS,2015-03-31,28.72585105895996,36.27000045776367,EUR
IEMM.AS,2015-04-30,28.05970573425293,35.334999084472656,EUR
IEMM.AS,2015-05-31,26.7097225189209,33.6349983215332,EUR
IEMM.AS,2015-06-30,25.34386444091797,31.915000915527344,EUR
IEMM.AS,2015-07-31,22.62230682373047,28.125,EUR
IEMM.AS,2015-08-31,22.11556625366211,27.4950008392334,EUR
IEMM.AS,2015-09-30,23.869049072265625,29.674999237060547,EUR
IEMM.AS,2015-10-31,24.202850341796875,30.09000015258789,EUR
IEMM.AS,2015-11-30,22.695703506469727,28.100000381469727,EUR
IEMM.AS,2015-12-31,21.310535430908203,26.385000228881836,EUR
IEMM.AS,2016-01-31,21.504377365112305,26.625,EUR
IEMM.AS,2016-02-29,23.118938446044922,28.55500030517578,EUR
IEMM.AS,2016-03-31,22.867958068847656,28.2450008392334,EUR
IEMM.AS,2016-04-30,22.70602798461914,28.045000076293945,EUR
IEMM.AS,2016-05-31,23.74211883544922,29.225000381469727,EUR
IEMM.AS,2016-06-30,24.9160213470459,30.670000076293945,EUR
IEMM.AS,2016-07-31,25.31815528869629,31.165000915527344,EUR
IEMM.AS,2016-08-31,25.70089340209961,31.334999084472656,EUR
IEMM.AS,2016-09-30,26.209413528442383,31.954999923706055,EUR
IEMM.AS,2016-10-31,25.889541625976562,31.565000534057617,EUR
IEMM.AS,2016-11-30,25.882722854614258,31.5,EUR
IEMM.AS,2016-12-31,26.913928985595703,32.755001068115234,EUR
IEMM.AS,2017-01-31,27.994428634643555,34.06999969482422,EUR
IEMM.AS,2017-02-28,28.67708396911621,34.834999084472656,EUR
IEMM.AS,2017-03-31,28.63180160522461,34.779998779296875,EUR
IEMM.AS,2017-04-30,28.557706832885742,34.689998626708984,EUR
IEMM.AS,2017-05-31,28.432483673095703,34.435001373291016,EUR
IEMM.AS,2017-06-30,29.047611236572266,35.18000030517578,EUR
IEMM.AS,2017-07-31,29.493484497070312,35.720001220703125,EUR
IEMM.AS,2017-08-31,29.650651931762695,35.58000183105469,EUR
IEMM.AS,2017-09-30,31.009014129638672,37.209999084472656,EUR
IEMM.AS,2017-10-31,30.44232940673828,36.529998779296875,EUR
IEMM.AS,2017-11-30,31.174039840698242,37.375,EUR
IEMM.AS,2017-12-31,32.58781433105469,39.06999969482422,EUR
IEMM.AS,2018-01-31,31.561885833740234,37.84000015258789,EUR
IEMM.AS,2018-02-28,31.027820587158203,37.119998931884766,EUR
IEMM.AS,2018-03-31,31.194997787475586,37.31999969482422,EUR
IEMM.AS,2018-04-30,31.0111141204834,37.099998474121094,EUR
IEMM.AS,2018-05-31,29.72410774230957,35.435001373291016,EUR
IEMM.AS,2018-06-30,30.4287166595459,36.275001525878906,EUR
IEMM.AS,2018-07-31,29.472450256347656,35.1349983215332,EUR
IEMM.AS,2018-08-31,29.554275512695312,34.869998931884766,EUR
IEMM.AS,2018-09-30,27.592182159423828,32.55500030517578,EUR
IEMM.AS,2018-10-31,28.816898345947266,34,EUR
IEMM.AS,2018-11-30,28.007158279418945,32.974998474121094,EUR
IEMM.AS,2018-12-31,30.30888557434082,35.685001373291016,EUR
IEMM.AS,2019-01-31,30.215450286865234,35.57500076293945,EUR
IEMM.AS,2019-02-28,30.910741806030273,36.30500030517578,EUR
IEMM.AS,2019-03-31,31.5152530670166,37.01499938964844,EUR
IEMM.AS,2019-04-30,29.4846248626709,34.630001068115234,EUR
IEMM.AS,2019-05-31,30.635770797729492,35.84000015258789,EUR
IEMM.AS,2019-06-30,30.823829650878906,36.060001373291016,EUR
IEMM.AS,2019-07-31,29.62711524963379,34.65999984741211,EUR
IEMM.AS,2019-08-31,30.55739974975586,35.369998931884766,EUR
IEMM.AS,2019-09-30,30.89432144165039,35.7599983215332,EUR
IEMM.AS,2019-10-31,31.352216720581055,36.290000915527344,EUR
IEMM.AS,2019-11-30,33.005653381347656,38.130001068115234,EUR
IEMM.AS,2019-12-31,31.464876174926758,36.349998474121094,EUR
IEMM.AS,2020-01-31,30.062578201293945,34.72999954223633,EUR
IEMM.AS,2020-02-29,26.056922912597656,30.030000686645508,EUR
IEMM.AS,2020-03-31,28.165416717529297,32.459999084472656,EUR
IEMM.AS,2020-04-30,27.800987243652344,32.040000915527344,EUR
IEMM.AS,2020-05-31,29.82160758972168,34.224998474121094,EUR
IEMM.AS,2020-06-30,30.61452293395996,35.1349983215332,EUR
IEMM.AS,2020-07-31,31.041484832763672,35.625,EUR
IEMM.AS,2020-08-31,31.46354103088379,35.79999923706055,EUR
IEMM.AS,2020-09-30,32.29846954345703,36.75,EUR
IEMM.AS,2020-10-31,34.44292449951172,39.189998626708984,EUR
IEMM.AS,2020-11-30,36.08074188232422,40.96500015258789,EUR
IEMM.AS,2020-12-31,37.65291976928711,42.75,EUR
IEMM.AS,2021-01-31,38.018436431884766,43.165000915527344,EUR
IEMM.AS,2021-02-28,38.68744659423828,43.79999923706055,EUR
IEMM.AS,2021-03-31,38.31647872924805,43.380001068115234,EUR
IEMM.AS,2021-04-30,38.60797119140625,43.709999084472656,EUR
IEMM.AS,2021-05-31,39.87409210205078,44.935001373291016,EUR
IEMM.AS,2021-06-30,37.37614059448242,42.119998931884766,EUR
IEMM.AS,2021-07-31,38.143714904785156,42.98500061035156,EUR
IEMM.AS,2021-08-31,37.60697937011719,42.04499816894531,EUR
IEMM.AS,2021-09-30,37.803749084472656,42.26499938964844,EUR
IEMM.AS,2021-10-31,37.02558517456055,41.39500045776367,EUR
IEMM.AS,2021-11-30,37.80126190185547,42.095001220703125,EUR
IEMM.AS,2021-12-31,37.7967643737793,42.09000015258789,EUR
IEMM.AS,2022-01-31,36.44527816772461,40.584999084472656,EUR
IEMM.AS,2022-02-28,35.80509948730469,39.73500061035156,EUR
IEMM.AS,2022-03-31,35.58433532714844,39.4900016784668,EUR
IEMM.AS,2022-04-30,34.845428466796875,38.66999816894531,EUR
IEMM.AS,2022-05-31,33.718421936035156,37.165000915527344,EUR
IEMM.AS,2022-06-30,34.630218505859375,38.16999816894531,EUR
IEMM.AS,2022-07-31,34.82980728149414,38.38999938964844,EUR
IEMM.AS,2022-08-31,31.764225006103516,34.560001373291016,EUR
IEMM.AS,2022-09-30,30.564790725708008,33.255001068115234,EUR
IEMM.AS,2022-10-31,33.60243225097656,36.560001373291016,EUR
IEMM.AS,2022-11-30,31.830032348632812,34.5,EUR
IEMM.AS,2022-12-31,34.26110076904297,37.1349983215332,EUR
IEMM.AS,2023-01-31,32.60963439941406,35.345001220703125,EUR
IEMM.AS,2023-02-28,32.92613220214844,35.58000183105469,EUR
IEMM.AS,2023-03-31,32.042362213134766,34.625,EUR
IEMM.AS,2023-04-30,32.25058364868164,34.849998474121094,EUR
IEMM.AS,2023-05-31,33.11919021606445,35.57500076293945,EUR
IEMM.AS,2023-06-30,34.74838638305664,37.32500076293945,EUR
IEMM.AS,2023-07-31,33.016780853271484,35.46500015258789,EUR
IEMM.AS,2023-08-31,32.850685119628906,34.89500045776367,EUR
IEMM.AS,2023-09-30,31.424440383911133,33.380001068115234,EUR
IEMM.AS,2023-10-31,32.98247528076172,35.03499984741211,EUR
IEMM.AS,2023-11-30,33.82579803466797,35.810001373291016,EUR
IEMM.AS,2023-12-31,33.235416412353516,35.185001373291016,EUR
IEMM.AS,2024-01-31,34.54368209838867,36.56999969482422,EUR
IEMM.AS,2024-02-29,35.60546112060547,37.584999084472656,EUR
IEMM.AS,2024-03-31,35.95597457885742,37.95500183105469,EUR
IEMM.AS,2024-04-30,35.747554779052734,37.73500061035156,EUR
IEMM.AS,2024-05-31,37.678077697753906,39.505001068115234,EUR
IEMM.AS,2024-06-30,37.530242919921875,39.349998474121094,EUR
IEMM.AS,2024-07-31,36.97229766845703,38.76499938964844,EUR
IEMM.AS,2024-08-31,39.1356086730957,40.625,EUR
IEMM.AS,2024-09-30,38.379390716552734,39.84000015258789,EUR
IEMM.AS,2024-10-31,38.60095977783203,40.06999969482422,EUR
IEMM.AS,2024-11-30,38.607479095458984,39.95000076293945,EUR
IEMM.AS,2024-12-31,39.78648376464844,41.16999816894531,EUR
IEMM.AS,2025-01-31,39.64635467529297,41.025001525878906,EUR
IEMM.AS,2025-02-28,38.54233932495117,39.744998931884766,EUR
IEMM.AS,2025-03-31,36.908329010009766,38.060001373291016,EUR
IEMM.AS,2025-04-30,38.469608306884766,39.66999816894531,EUR
IEMM.AS,2025-05-31,39.768306732177734,40.72999954223633,EUR
IEMM.AS,2025-06-30,41.43792724609375,42.439998626708984,EUR
IEMM.AS,2025-07-31,41.39887619018555,42.400001525878906,EUR
IEMM.AS,2025-08-31,44.19950866699219,44.92499923706055,EUR
IEMM.AS,2025-09-30,46.61977767944336,47.3849983215332,EUR
IEMM.AS,2025-10-31,45.63592529296875,46.3849983215332,EUR
IEMM.AS,2025-11-30,46.15300750732422,46.78499984741211,EUR
IEMM.AS,2025-12-31,49.452823638916016,50.130001068115234,EUR
IEMM.AS,2026-01-31,52.35310363769531,53.06999969482422,EUR
IEMM.AS,2026-02-28,47.251651763916016,47.7599983215332,EUR
IEMM.AS,2026-03-31,53.28672790527344,53.86000061035156,EUR
IEMM.AS,2026-04-30,58.223609924316406,58.849998474121094,EUR
IEMM.AS,2026-05-31,59.14438247680664,59.5099983215332,EUR
IEMM.AS,2026-06-30,55.119266510009766,55.459999084472656,EUR
IEMM.AS,2026-07-31,57.35544204711914,57.709999084472656,EUR
IEMM.AS,2026-08-31,59.29999923706055,59.29999923706055,EUR
IEMM.AS,2026-09-23,59.470001220703125,59.470001220703125,EUR
SXR8.DE,2010-05-31,90.2300033569336,90.2300033569336,EUR
SXR8.DE,2010-06-30,93.41000366210938,93.41000366210938,EUR
SXR8.DE,2010-07-31,89.75,89.75,EUR
SXR8.DE,2010-08-31,98.26000213623047,98.26000213623047,EUR
SXR8.DE,2010-09-30,96.94999694824219,96.94999694824219,EUR
SXR8.DE,2010-10-31,77.38999938964844,77.38999938964844,EUR
SXR8.DE,2010-11-30,81.0999984741211,81.0999984741211,EUR
SXR8.DE,2010-12-31,80.19999694824219,80.19999694824219,EUR
SXR8.DE,2011-01-31,82.37999725341797,82.37999725341797,EUR
SXR8.DE,2011-02-28,80.23999786376953,80.23999786376953,EUR
SXR8.DE,2011-03-31,78.88999938964844,78.88999938964844,EUR
SXR8.DE,2011-04-30,80.13999938964844,80.13999938964844,EUR
SXR8.DE,2011-05-31,78.37000274658203,78.37000274658203,EUR
SXR8.DE,2011-06-30,77.9000015258789,77.9000015258789,EUR
SXR8.DE,2011-07-31,73.20999908447266,73.20999908447266,EUR
SXR8.DE,2011-08-31,74.16999816894531,74.16999816894531,EUR
SXR8.DE,2011-09-30,78.63999938964844,78.63999938964844,EUR
SXR8.DE,2011-10-31,79.87000274658203,79.87000274658203,EUR
SXR8.DE,2011-11-30,85.02999877929688,85.02999877929688,EUR
SXR8.DE,2011-12-31,87.08999633789062,87.08999633789062,EUR
SXR8.DE,2012-01-31,89.22000122070312,89.22000122070312,EUR
SXR8.DE,2012-02-29,92.16999816894531,92.16999816894531,EUR
SXR8.DE,2012-03-31,92.13999938964844,92.13999938964844,EUR
SXR8.DE,2012-04-30,92.44999694824219,92.44999694824219,EUR
SXR8.DE,2012-05-31,93.80000305175781,93.80000305175781,EUR
SXR8.DE,2012-06-30,98.73999786376953,98.73999786376953,EUR
SXR8.DE,2012-07-31,98.52999877929688,98.52999877929688,EUR
SXR8.DE,2012-08-31,98.38999938964844,98.38999938964844,EUR
SXR8.DE,2012-09-30,95.62000274658203,95.62000274658203,EUR
SXR8.DE,2012-10-31,95.91999816894531,95.91999816894531,EUR
SXR8.DE,2012-11-30,94.43000030517578,94.43000030517578,EUR
SXR8.DE,2012-12-31,97.62999725341797,97.62999725341797,EUR
SXR8.DE,2013-01-31,103.01000213623047,103.01000213623047,EUR
SXR8.DE,2013-02-28,108.5,108.5,EUR
SXR8.DE,2013-03-31,107.5199966430664,107.5199966430664,EUR
SXR8.DE,2013-04-30,113.77999877929688,113.77999877929688,EUR
SXR8.DE,2013-05-31,110.55000305175781,110.55000305175781,EUR
SXR8.DE,2013-06-30,113.95999908447266,113.95999908447266,EUR
SXR8.DE,2013-07-31,110.5199966430664,110.5199966430664,EUR
SXR8.DE,2013-08-31,111.30000305175781,111.30000305175781,EUR
SXR8.DE,2013-09-30,116.31999969482422,116.31999969482422,EUR
SXR8.DE,2013-10-31,119.55999755859375,119.55999755859375,EUR
SXR8.DE,2013-11-30,120.3499984741211,120.3499984741211,EUR
SXR8.DE,2013-12-31,118.98999786376953,118.98999786376953,EUR
SXR8.DE,2014-01-31,121.8499984741211,121.8499984741211,EUR
SXR8.DE,2014-02-28,122.36000061035156,122.36000061035156,EUR
SXR8.DE,2014-03-31,122.30999755859375,122.30999755859375,EUR
SXR8.DE,2014-04-30,127.5,127.5,EUR
SXR8.DE,2014-05-31,129.8699951171875,129.8699951171875,EUR
SXR8.DE,2014-06-30,131.72999572753906,131.72999572753906,EUR
SXR8.DE,2014-07-31,138.4499969482422,138.4499969482422,EUR
SXR8.DE,2014-08-31,143.10000610351562,143.10000610351562,EUR
SXR8.DE,2014-09-30,146.4199981689453,146.4199981689453,EUR
SXR8.DE,2014-10-31,152.1699981689453,152.1699981689453,EUR
SXR8.DE,2014-11-30,156.91000366210938,156.91000366210938,EUR
SXR8.DE,2014-12-31,162.4600067138672,162.4600067138672,EUR
SXR8.DE,2015-01-31,172.41000366210938,172.41000366210938,EUR
SXR8.DE,2015-02-28,177.55999755859375,177.55999755859375,EUR
SXR8.DE,2015-03-31,172.3300018310547,172.3300018310547,EUR
SXR8.DE,2015-04-30,176.72000122070312,176.72000122070312,EUR
SXR8.DE,2015-05-31,170.66000366210938,170.66000366210938,EUR
SXR8.DE,2015-06-30,176.4199981689453,176.4199981689453,EUR
SXR8.DE,2015-07-31,163.0500030517578,163.0500030517578,EUR
SXR8.DE,2015-08-31,158.57000732421875,158.57000732421875,EUR
SXR8.DE,2015-09-30,175.49000549316406,175.49000549316406,EUR
SXR8.DE,2015-10-31,182.97000122070312,182.97000122070312,EUR
SXR8.DE,2015-11-30,176.55999755859375,176.55999755859375,EUR
SXR8.DE,2015-12-31,165,165,EUR
SXR8.DE,2016-01-31,168,168,EUR
SXR8.DE,2016-02-29,169.32000732421875,169.32000732421875,EUR
SXR8.DE,2016-03-31,167.72999572753906,167.72999572753906,EUR
SXR8.DE,2016-04-30,176.4499969482422,176.4499969482422,EUR
SXR8.DE,2016-05-31,176.1199951171875,176.1199951171875,EUR
SXR8.DE,2016-06-30,182.83999633789062,182.83999633789062,EUR
SXR8.DE,2016-07-31,182.9499969482422,182.9499969482422,EUR
SXR8.DE,2016-08-31,181.97000122070312,181.97000122070312,EUR
SXR8.DE,2016-09-30,183.4600067138672,183.4600067138672,EUR
SXR8.DE,2016-10-31,197.57000732421875,197.57000732421875,EUR
SXR8.DE,2016-11-30,202.74000549316406,202.74000549316406,EUR
SXR8.DE,2016-12-31,199.00999450683594,199.00999450683594,EUR
SXR8.DE,2017-01-31,211.6300048828125,211.6300048828125,EUR
SXR8.DE,2017-02-28,210.50999450683594,210.50999450683594,EUR
SXR8.DE,2017-03-31,208.1199951171875,208.1199951171875,EUR
SXR8.DE,2017-04-30,204.1199951171875,204.1199951171875,EUR
SXR8.DE,2017-05-31,202.82000732421875,202.82000732421875,EUR
SXR8.DE,2017-06-30,200.36000061035156,200.36000061035156,EUR
SXR8.DE,2017-07-31,198.77999877929688,198.77999877929688,EUR
SXR8.DE,2017-08-31,204.00999450683594,204.00999450683594,EUR
SXR8.DE,2017-09-30,212.00999450683594,212.00999450683594,EUR
SXR8.DE,2017-10-31,213.14999389648438,213.14999389648438,EUR
SXR8.DE,2017-11-30,216.27000427246094,216.27000427246094,EUR
SXR8.DE,2017-12-31,219.02999877929688,219.02999877929688,EUR
SXR8.DE,2018-01-31,216.77000427246094,216.77000427246094,EUR
SXR8.DE,2018-02-28,206.63999938964844,206.63999938964844,EUR
SXR8.DE,2018-03-31,214.2100067138672,214.2100067138672,EUR
SXR8.DE,2018-04-30,225.5399932861328,225.5399932861328,EUR
SXR8.DE,2018-05-31,227.6199951171875,227.6199951171875,EUR
SXR8.DE,2018-06-30,233.67999267578125,233.67999267578125,EUR
SXR8.DE,2018-07-31,242.8000030517578,242.8000030517578,EUR
SXR8.DE,2018-08-31,244.57000732421875,244.57000732421875,EUR
SXR8.DE,2018-09-30,233.99000549316406,233.99000549316406,EUR
SXR8.DE,2018-10-31,236.14999389648438,236.14999389648438,EUR
SXR8.DE,2018-11-30,214,214,EUR
SXR8.DE,2018-12-31,230.6300048828125,230.6300048828125,EUR
SXR8.DE,2019-01-31,240.39999389648438,240.39999389648438,EUR
SXR8.DE,2019-02-28,247.38999938964844,247.38999938964844,EUR
SXR8.DE,2019-03-31,257.25,257.25,EUR
SXR8.DE,2019-04-30,244.44000244140625,244.44000244140625,EUR
SXR8.DE,2019-05-31,254.14999389648438,254.14999389648438,EUR
SXR8.DE,2019-06-30,267.2300109863281,267.2300109863281,EUR
SXR8.DE,2019-07-31,262.9200134277344,262.9200134277344,EUR
SXR8.DE,2019-08-31,270.5299987792969,270.5299987792969,EUR
SXR8.DE,2019-09-30,269.1700134277344,269.1700134277344,EUR
SXR8.DE,2019-10-31,283.45001220703125,283.45001220703125,EUR
SXR8.DE,2019-11-30,287.80999755859375,287.80999755859375,EUR
SXR8.DE,2019-12-31,290.95001220703125,290.95001220703125,EUR
SXR8.DE,2020-01-31,264.5,264.5,EUR
SXR8.DE,2020-02-29,239.6199951171875,239.6199951171875,EUR
SXR8.DE,2020-03-31,265.9599914550781,265.9599914550781,EUR
SXR8.DE,2020-04-30,271.239990234375,271.239990234375,EUR
SXR8.DE,2020-05-31,274.04998779296875,274.04998779296875,EUR
SXR8.DE,2020-06-30,275.2200012207031,275.2200012207031,EUR
SXR8.DE,2020-07-31,294.2799987792969,294.2799987792969,EUR
SXR8.DE,2020-08-31,289.260009765625,289.260009765625,EUR
SXR8.DE,2020-09-30,281.989990234375,281.989990234375,EUR
SXR8.DE,2020-10-31,303.94000244140625,303.94000244140625,EUR
SXR8.DE,2020-11-30,307.3900146484375,307.3900146484375,EUR
SXR8.DE,2020-12-31,310.55999755859375,310.55999755859375,EUR
SXR8.DE,2021-01-31,321.1199951171875,321.1199951171875,EUR
SXR8.DE,2021-02-28,343.510009765625,343.510009765625,EUR
SXR8.DE,2021-03-31,352.29998779296875,352.29998779296875,EUR
SXR8.DE,2021-04-30,348.1600036621094,348.1600036621094,EUR
SXR8.DE,2021-05-31,368,368,EUR
SXR8.DE,2021-06-30,376.5899963378906,376.5899963378906,EUR
SXR8.DE,2021-07-31,390.510009765625,390.510009765625,EUR
SXR8.DE,2021-08-31,382.94000244140625,382.94000244140625,EUR
SXR8.DE,2021-09-30,405.0400085449219,405.0400085449219,EUR
SXR8.DE,2021-10-31,415.0199890136719,415.0199890136719,EUR
SXR8.DE,2021-11-30,432.6300048828125,432.6300048828125,EUR
SXR8.DE,2021-12-31,407,407,EUR
SXR8.DE,2022-01-31,399.2200012207031,399.2200012207031,EUR
SXR8.DE,2022-02-28,423.4800109863281,423.4800109863281,EUR
SXR8.DE,2022-03-31,410.9200134277344,410.9200134277344,EUR
SXR8.DE,2022-04-30,394.5199890136719,394.5199890136719,EUR
SXR8.DE,2022-05-31,371.19000244140625,371.19000244140625,EUR
SXR8.DE,2022-06-30,413.1000061035156,413.1000061035156,EUR
SXR8.DE,2022-07-31,407.7300109863281,407.7300109863281,EUR
SXR8.DE,2022-08-31,385.4599914550781,385.4599914550781,EUR
SXR8.DE,2022-09-30,404.4599914550781,404.4599914550781,EUR
SXR8.DE,2022-10-31,396.3800048828125,396.3800048828125,EUR
SXR8.DE,2022-11-30,370.7300109863281,370.7300109863281,EUR
